,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1145,452,452666,Tom Wilhelmsen,453,2244.0,89.9,88.99,5.7,15.2,11,9.8,6.36,-1.84,,
1146,1070,605521,Art Warren,1070,2413.0,89.2,89.35,6.35,29.7,30,11.3,5.79,-2.25,46.7,
1147,71,642060,Cody Sedlock,71,2087.0,86.4,86.88,6.52,18.8,1,6.3,5.95,-2.42,44.4,
1148,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4,
1149,191,680729,Garrett McDaniels,191,2374.0,87.9,86.91,5.76,12.0,8,16.0,6.17,1.58,48.0,
1150,1734,607572,Sam Howard,1734,2358.0,88.2,87.43,5.65,27.2,58,14.1,6.16,1.68,47.7,
1151,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6,
1152,88,575070,Enderson Franco,88,1936.0,91.6,90.62,5.68,20.0,1,5.0,6.18,-1.88,,
1153,1904,444857,Scott Feldman,1909,2261.0,85.0,84.63,6.12,19.8,33,7.0,5.92,-2.0,,
1154,247,572383,Brian Moran,247,2303.0,78.0,78.76,6.85,28.8,8,13.6,4.02,3.13,2.4,
1155,1053,623485,Ashton Goudeau,1054,2027.0,86.3,86.44,6.35,14.8,26,9.6,6.46,-2.23,48.6,
1156,207,678215,Luarbert Arias,207,2118.0,86.8,86.47,6.11,18.2,5,9.1,6.08,-0.93,36.6,
1157,42,605204,J.D. Davis,42,2039.0,90.8,90.8,6.34,36.4,1,9.1,5.76,-1.5,,
1158,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,
1159,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9,
1160,2070,805673,Zebby Matthews,2070,2276.0,91.5,91.76,6.46,24.7,35,6.6,5.91,-2.12,40.4,
1161,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,
1162,315,666711,Joel Peguero,315,2432.0,97.1,95.65,5.36,20.0,7,8.2,6.06,-0.95,43.7,
1163,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9,
1164,1102,677952,Braxton Ashcraft,1102,2543.0,92.5,92.6,6.28,24.1,23,7.9,6.25,-1.02,41.1,
1165,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,
1166,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,
1167,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6,
1168,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,
1169,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,
1170,215,593604,Alberto Baldonado,215,2223.0,88.4,88.71,6.46,24.5,7,14.3,6.35,1.57,42.0,
1171,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4,
1172,2128,695418,Brad Lord,2128,2299.0,91.6,90.42,5.61,19.8,43,7.9,5.36,-2.46,19.5,
1173,4504,681190,Randy Vásquez,4504,2579.0,89.2,88.94,6.18,14.8,97,8.3,5.93,-2.08,35.6,
1174,1216,594311,Jandel Gustave,1218,2367.0,92.8,92.14,5.78,17.6,30,9.4,5.46,-1.7,29.4,
1175,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,
1176,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,
1177,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,,
1178,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,
1179,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3,
1180,595,501563,Simon Castro,595,2244.0,91.2,91.8,6.64,22.9,14,9.2,5.87,-3.06,,
1181,5524,666214,Joey Wentz,5524,2327.0,87.7,88.33,6.64,21.2,132,9.6,6.2,1.02,45.6,
1182,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,
1183,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5,
1184,1252,700363,AJ Smith-Shawver,1252,1890.0,88.7,89.43,6.76,21.0,33,10.5,5.9,-1.86,47.2,
1185,75,620445,José Mujica,75,1882.0,89.6,90.36,6.78,4.3,2,8.7,6.12,-1.35,42.4,
1186,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2,
1187,7,543376,Caleb Joseph,9,1530.0,65.4,64.07,5.13,0.0,0,0.0,6.47,-1.66,,
1188,3833,687765,Mitch Spence,3835,2587.0,87.6,87.46,6.24,18.8,68,6.6,6.17,-2.56,46.1,
1189,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,
1190,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3,
1191,104,666208,Alex Speas,104,2649.0,92.5,92.63,6.38,31.6,5,26.3,6.14,-1.68,39.0,
1192,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5,
1193,17984,592791,Jameson Taillon,18009,2404.0,89.3,89.64,6.49,21.0,268,5.7,6.1,-1.6,44.5,
1194,2980,683769,Hunter Gaddis,2981,2265.0,89.1,90.0,6.86,21.8,48,6.2,6.17,-2.44,34.9,
1195,267,605335,Brandon Leibrandt,267,2074.0,84.5,85.01,6.52,11.9,8,11.9,6.15,1.53,48.9,
1196,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2,
1197,167,672730,Juan Then,167,2186.0,91.4,91.56,6.4,10.4,2,4.2,5.26,-2.82,27.7,
1198,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,
1199,7257,472610,Luis García,7269,2073.0,91.6,91.94,6.5,22.3,159,8.2,6.25,-2.39,45.2,
1200,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,
1201,3187,669952,Mitch White,3187,2320.0,89.1,88.94,6.29,19.0,70,8.6,6.05,-1.79,45.3,
1202,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,
1203,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,
1204,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6,
1205,9160,518633,Danny Duffy,9175,2282.0,87.9,88.49,6.59,21.6,199,8.5,5.83,1.48,52.1,
1206,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,
1207,2891,605121,Justin Anderson,2910,2310.0,90.3,90.46,6.36,26.2,101,14.6,5.84,-2.55,35.7,
1208,1000,622780,Angel Perdomo,1000,2475.0,90.7,91.48,6.69,35.3,30,13.4,6.19,1.73,38.5,
1209,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,
1210,1151,543542,Alex Meyer,1169,2392.0,91.4,92.34,6.84,25.6,41,14.2,5.38,-2.13,,
1211,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,
1212,31,676679,Luis Vázquez,32,913.0,36.1,33.39,3.33,0.0,1,7.7,7.63,-1.16,55.1,
1213,14,669722,Logan Davidson,14,1441.0,65.1,63.17,4.6,33.3,0,0.0,6.71,-1.46,43.9,
1214,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,
1215,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2,
1216,2556,592858,Rowan Wick,2577,2365.0,89.8,89.92,6.43,24.7,62,9.7,5.93,-1.73,56.9,
1217,268,594867,Myles Jaye,268,2196.0,86.1,85.44,5.83,5.6,10,14.1,6.17,-2.7,,
1218,1760,687473,Ryan Gusto,1760,2338.0,89.6,89.48,6.46,21.2,36,8.0,5.79,-2.16,43.7,
1219,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,
1220,1096,686753,Drey Jameson,1096,2228.0,91.6,90.47,5.7,21.4,28,9.8,5.61,-2.11,40.6,
1221,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,
1222,6571,282332,CC Sabathia,6576,2132.0,85.7,86.42,6.66,20.9,139,7.9,5.98,2.31,,
1223,761,668687,Andre Scrubb,761,2534.0,87.1,86.36,5.95,24.1,33,17.6,6.54,-0.6,60.1,
1224,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,
1225,60,620443,Luis Torrens,60,1724.0,72.6,70.53,4.75,0.0,1,5.3,6.64,-1.39,47.8,
1226,363,571035,William Cuevas,363,2390.0,85.8,86.08,6.33,23.9,10,11.4,5.81,-1.62,,
1227,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,
1228,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4,
1229,4981,570663,Hansel Robles,5001,2243.0,93.1,92.69,6.02,25.0,123,9.9,5.26,-1.18,36.8,
1230,40,605486,Cory Spangenberg,40,1897.0,76.8,75.04,5.03,0.0,3,25.0,6.07,-0.36,,
1231,4981,570663,Hansel Robles,5001,2243.0,93.1,92.69,6.02,25.0,123,9.9,5.26,-1.18,36.8,
1232,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,
1233,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,
1234,16,608654,Johnny Field,18,1892.0,72.6,70.09,4.65,0.0,1,25.0,5.76,-1.92,,
1235,5,545358,Max Stassi,5,1889.0,76.0,73.74,4.82,0.0,0,0.0,6.36,-2.32,,
1236,315,542866,Austin Adams,318,2264.0,92.1,92.15,6.12,17.7,12,15.2,5.83,-0.67,,
1237,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,
1238,426,687424,Anthony Maldonado,426,2534.0,88.1,87.14,5.79,16.2,8,7.2,6.23,-1.76,36.1,
1239,3556,453172,Jared Hughes,3598,1955.0,90.4,90.25,6.23,19.5,77,8.4,5.54,-2.58,17.4,
1240,202,672911,Jesus Cruz,202,2216.0,91.0,90.61,6.02,17.4,5,10.9,6.16,-1.45,47.5,
1241,795,681799,Ethan Roberts,795,2840.0,86.2,86.42,6.37,21.0,18,9.2,5.06,-2.21,32.1,
1242,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,
1243,123,450282,Glen Perkins,123,2205.0,87.2,87.26,6.32,5.9,5,14.7,5.6,2.54,,
1244,1950,621097,Jacob Waguespack,1951,1971.0,88.0,88.55,6.49,18.9,48,10.1,6.35,-0.65,70.0,
1245,1265,641394,Jake Brentz,1266,2176.0,92.8,93.2,6.46,27.0,46,14.6,5.16,1.4,30.2,
1246,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,
1247,4569,669854,Ronel Blanco,4570,2067.0,88.5,89.21,6.8,24.0,120,10.6,6.06,-1.13,46.3,
1248,9304,664299,Cristian Javier,9304,2432.0,87.5,86.79,5.98,27.0,217,9.8,5.67,-1.67,35.6,
1249,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,
1250,6837,676979,Garrett Crochet,6838,2437.0,93.0,94.04,6.88,31.9,117,6.8,6.16,2.32,39.0,
1251,9022,678394,Brayan Bello,9022,2105.0,91.3,91.32,6.35,19.9,194,8.3,5.26,-1.82,30.5,
1252,291,657611,Cam Hill,291,2477.0,87.0,87.59,6.62,22.5,4,5.6,6.25,-2.18,47.8,
1253,1084,500872,Gregory Infante,1088,2345.0,90.8,90.47,6.03,21.0,22,8.4,6.0,-1.32,,
1254,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,
1255,18463,527048,Martín Pérez,18474,2036.0,88.5,87.92,5.9,17.3,411,8.3,5.64,1.26,44.8,
1256,3303,663158,Robert Suarez,3303,2245.0,96.3,96.87,6.77,26.7,57,7.0,6.14,-1.24,44.2,
1257,617,666661,Juan Morillo,617,2291.0,96.0,96.05,6.36,23.7,20,13.2,5.78,-1.6,46.4,
1258,1516,433586,Santiago Casilla,1524,2352.0,89.6,89.41,6.26,20.2,40,10.3,5.69,-2.46,,
1259,674,829272,Shinnosuke Ogasawara,674,2203.0,83.4,83.08,6.19,17.3,17,9.8,5.7,1.57,47.6,
1260,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,
1261,3994,661395,Jhoan Duran,3994,2154.0,96.1,96.13,6.31,31.2,60,5.9,6.03,-2.16,35.5,
1262,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,
1263,3687,533167,Matt Shoemaker,3691,1851.0,87.2,86.86,6.09,19.9,82,8.5,6.3,-1.89,38.6,
1264,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,
1265,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4,
1266,310,592705,Nick Rumbelow,332,1860.0,89.1,89.42,6.43,21.0,5,6.2,5.72,-0.26,,
1267,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,
1268,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,
1269,452,657205,Zac Curtis,452,2153.0,89.8,88.66,5.62,21.2,20,17.7,5.0,2.61,,
1270,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,,
1271,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,
1272,640,572998,Josh Lucas,640,2359.0,87.1,85.77,5.41,22.2,20,12.0,5.92,-2.61,,
1273,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3,
1274,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,
1275,2792,595918,A.J. Cole,2799,2222.0,87.7,87.87,6.35,23.2,65,9.4,5.84,-2.66,34.8,
1276,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,
1277,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,
1278,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,,
1279,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6,
1280,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2,
1281,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,
1282,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,
1283,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,
1284,531,525768,Tim Collins,531,2319.0,87.7,86.55,5.54,18.2,15,10.9,5.75,0.42,,
1285,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,
1286,8435,660271,Shohei Ohtani,8436,2218.0,89.6,90.27,6.74,31.4,179,8.4,5.88,-2.2,39.2,
1287,1449,547001,Cody Poteet,1449,2401.0,88.9,88.05,5.77,19.6,37,10.3,6.06,-1.53,37.6,
1288,2103,676092,Collin Snider,2103,2615.0,89.5,89.28,6.12,19.6,44,8.3,5.13,-2.95,17.7,
1289,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,
1290,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,
1291,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8,
1292,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2,
1293,177,687145,Evan Justice,177,2299.0,91.2,91.65,6.28,18.2,9,20.5,5.26,1.37,31.1,
1294,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,
1295,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,
1296,112,460269,Chris Gimenez,112,1730.0,69.4,68.51,5.73,5.4,1,2.7,6.61,-1.5,,
1297,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,
1298,62,683822,Naoyuki Uwasawa,62,1719.0,85.9,85.85,6.28,20.0,1,6.7,6.26,-2.04,50.6,
1299,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0,
1300,1278,668820,Max Kranick,1279,2178.0,90.1,90.68,6.67,17.5,26,7.5,5.84,-2.4,43.0,
1301,7601,668676,Zach Plesac,7604,1975.0,88.2,87.98,6.09,18.2,129,6.4,6.11,-0.74,51.3,
1302,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,
1303,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,
1304,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,
1305,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6,
1306,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,
1307,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,
1308,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,
1309,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,
1310,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,
1311,1087,622097,Jake Thompson,1089,2046.0,88.1,87.74,6.1,17.0,31,11.0,6.18,-1.44,,
1312,1321,458676,Josh Lindblom,1321,2338.0,84.5,84.33,6.17,24.2,29,8.9,6.03,-2.36,37.6,
1313,5311,448306,James Shields,5322,2246.0,84.8,85.52,6.65,18.6,128,9.3,5.54,-2.68,,
1314,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,
1315,25,670103,Raymond Burgos,25,1932.0,87.1,86.22,5.87,14.3,1,14.3,5.81,2.38,24.3,
1316,4,595284,Andrew Knapp,4,1486.0,65.9,64.03,4.55,0.0,0,0.0,6.52,-1.26,39.2,
1317,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,
1318,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,
1319,96,657786,Jerry Vasto,96,2255.0,87.9,87.66,5.98,19.0,2,9.5,5.91,1.86,,
1320,1404,544928,Tyler Lyons,1406,2231.0,84.3,83.14,5.62,28.9,28,7.8,6.21,1.62,,
1321,86,683068,Zach Penrod,86,2163.0,90.7,90.77,6.52,15.0,4,20.0,6.2,2.07,44.5,
1322,25,467827,Gerardo Parra,25,2263.0,89.0,86.86,4.99,0.0,4,80.0,6.14,1.31,,
1323,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,
1324,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,
1325,29,596825,Robel García,29,1972.0,77.7,75.41,4.73,0.0,0,0.0,5.86,-1.53,28.5,
1326,1259,667427,Zach Jackson,1259,2259.0,90.0,88.24,5.19,32.3,40,14.3,6.92,-0.7,58.9,
1327,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,
1328,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2,
1329,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,
1330,1776,641571,Heath Fillmyer,1781,2195.0,88.1,87.46,5.76,15.9,44,9.7,5.83,-0.93,,
1331,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,
1332,10,621500,Wyatt Mathisen,10,1182.0,48.0,45.74,4.13,0.0,0,0.0,6.83,-1.75,53.6,
1333,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5,
1334,329,664351,Luis Contreras,329,2370.0,87.4,88.28,6.97,23.8,10,12.5,5.42,-2.41,47.4,
1335,3376,608716,Drew Steckenrider,3392,2240.0,91.8,91.27,6.05,26.1,62,7.7,6.15,-1.34,53.3,
1336,9446,641793,Zack Littell,9450,1910.0,88.7,88.71,6.28,19.7,131,5.2,6.14,-1.15,42.8,
1337,98,543017,Hunter Cervenka,98,2501.0,88.3,87.53,5.82,25.0,8,33.3,5.46,1.97,,
1338,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,
1339,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,
1340,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,
1341,922,582494,Robby Scott,923,2171.0,83.5,82.99,6.18,22.3,23,10.7,4.7,3.57,,
1342,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,
1343,207,593643,Hanser Alberto,207,1496.0,65.1,63.56,4.74,3.0,6,9.0,5.92,-1.6,26.4,
1344,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,
1345,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,
1346,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8,
1347,11956,596133,Luke Weaver,11964,2199.0,90.3,89.69,5.91,23.7,213,7.2,5.61,-1.32,47.9,
1348,999,607968,Drew Rucinski,1000,1983.0,89.1,89.51,6.55,14.2,25,9.3,5.7,-2.62,38.8,
1349,3983,680570,Grayson Rodriguez,3983,2245.0,90.0,91.34,7.19,25.7,78,7.8,5.69,-2.4,40.1,
1350,21,657041,Lane Thomas,21,1694.0,76.2,74.69,5.23,16.7,0,0.0,6.13,-1.19,42.7,
1351,1703,599683,Warwick Saupold,1707,2232.0,89.1,88.21,5.81,13.9,38,8.8,6.03,-2.09,,
1352,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,
1353,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,
1354,81,502130,Dan Runzler,81,2200.0,92.1,92.39,6.52,20.0,2,10.0,6.12,1.74,,
1355,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,
1356,8387,502706,Derek Holland,8409,2230.0,87.0,86.18,5.9,21.2,211,10.0,6.05,2.43,40.8,
1357,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,,
1358,3735,669674,Sam Long,3735,2264.0,86.5,86.17,6.05,19.7,82,9.0,6.07,1.07,54.8,
1359,6481,594902,Ben Lively,6487,1964.0,86.3,87.28,6.84,17.9,125,7.3,5.17,-1.46,36.9,
1360,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,
1361,501,688107,Robert Gasser,501,2238.0,88.0,88.56,6.72,14.7,5,3.5,5.0,2.2,25.4,
1362,2590,670955,Edwin Uceta,2590,2322.0,90.3,90.03,6.19,30.9,51,7.8,4.75,-1.88,18.1,
1363,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,,
1364,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,
1365,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9,
1366,3087,445060,Ricky Nolasco,3091,2064.0,85.1,83.77,5.41,18.3,55,7.0,6.02,-1.02,,
1367,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,
1368,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7,
1369,7,502143,Danny Valencia,7,2183.0,85.1,82.7,4.8,100.0,0,0.0,5.83,-2.53,,
1370,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,
1371,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,
1372,10405,519144,Rick Porcello,10422,2380.0,86.4,85.86,5.94,20.9,153,5.6,6.1,-1.62,43.4,
1373,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,
1374,8154,605488,Jeffrey Springs,8155,1980.0,86.1,86.17,6.39,24.5,155,7.6,6.03,2.33,43.9,
1375,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,
1376,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,
1377,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,
1378,42,608596,Tom Murphy,42,2186.0,86.9,86.24,5.7,18.2,1,9.1,5.97,-1.78,,
