,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1149,67,664977,Blake Cederlind,67,2175.0,94.9,95.84,6.8,25.0,1,6.3,5.8,-2.07,33.3,0
1150,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,0
1151,4,667478,Evan Kravetz,4,1948.0,85.1,85.67,6.72,0.0,0,0.0,6.7,1.93,48.9,0
1152,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0
1153,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,0
1154,2143,663531,Logan Allen,2144,2052.0,86.3,85.97,6.04,15.8,52,9.2,6.05,2.0,45.1,0
1155,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0
1156,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,0
1157,1138,689266,Dylan Dodd,1138,2087.0,88.0,88.32,6.49,15.3,17,5.5,5.99,2.3,42.9,0
1158,41,607609,A.J. Ladwig,41,2161.0,87.2,86.97,6.23,0.0,0,0.0,6.19,-1.12,48.1,0
1159,1038,623364,Brad Wieck,1039,2240.0,90.0,91.17,6.92,35.9,24,9.7,6.22,1.47,54.6,0
1160,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,,0
1161,1020,592254,José De León,1021,2092.0,88.8,89.42,6.66,30.0,33,12.8,4.89,-2.12,30.9,0
1162,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0
1163,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0,0
1164,9200,571666,Mike Fiers,9280,2302.0,85.1,84.25,5.8,18.6,166,6.9,6.14,-1.2,44.4,0
1165,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
1166,17,641513,Travis Demeritte,17,2039.0,81.5,80.19,5.28,0.0,0,0.0,6.57,-1.56,49.7,0
1167,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,0
1168,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0
1169,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0
1170,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,0
1171,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,0
1172,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7,0
1173,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,,0
1174,1928,605359,Evan Marshall,1929,2202.0,89.0,88.08,5.68,22.6,45,9.3,5.79,-2.48,32.4,0
1175,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7,0
1176,1471,502028,Blake Wood,1476,2250.0,92.6,92.27,6.02,25.1,36,9.6,6.49,-1.85,,0
1177,1073,800049,Adam Mazur,1073,2268.0,89.5,88.92,6.02,13.8,33,11.1,6.07,-1.27,52.2,0
1178,373,600887,Miguel Del Pozo,373,2272.0,89.1,87.99,5.55,18.1,17,18.1,6.0,2.15,43.0,0
1179,5199,642207,Devin Williams,5216,2561.0,88.5,89.83,7.25,38.4,133,11.1,5.36,-2.15,24.8,0
1180,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5,0
1181,1462,668338,Tyson Miller,1462,2305.0,86.1,87.51,7.19,19.2,28,7.5,4.72,-3.78,19.3,0
1182,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,0
1183,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,0
1184,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,0
1185,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,0
1186,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,0
1187,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1
1188,47,573166,Murphy Smith,47,1910.0,88.8,87.91,5.85,0.0,1,6.3,6.16,-2.28,,0
1189,7320,694297,Brandon Pfaadt,7325,2524.0,89.6,90.22,6.67,21.9,102,5.2,5.51,-2.11,27.7,0
1190,28,642336,Francisco Mejía,28,1698.0,63.7,62.04,4.75,0.0,0,0.0,6.21,-1.34,50.6,0
1191,579,457429,Boone Logan,587,2401.0,88.8,87.17,5.25,28.3,16,11.0,5.93,1.47,,0
1192,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0
1193,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5,0
1194,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,0
1195,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5,0
1196,2631,516969,Kelvin Herrera,2635,2198.0,93.1,92.89,6.04,22.1,45,6.6,5.94,-1.78,57.3,0
1197,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,0
1198,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,0
1199,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,0
1200,14380,571927,Steven Matz,14384,2212.0,88.9,89.15,6.43,21.7,238,6.7,5.7,1.72,36.1,0
1201,11830,641778,Eric Lauer,11938,2229.0,88.0,87.59,5.99,22.4,247,8.3,6.05,1.92,39.1,0
1202,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,0
1203,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0
1204,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0
1205,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3,0
1206,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5,0
1207,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3,0
1208,707,670056,Caleb Baragar,707,2502.0,90.9,91.29,6.57,19.0,15,8.2,5.83,2.17,49.3,0
1209,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,0
1210,1104,594742,Alec Asher,1106,2394.0,87.7,87.46,6.2,17.8,22,8.0,5.82,-2.07,,0
1211,13,657193,Eddy Alvarez,13,1668.0,63.9,61.12,3.95,20.0,0,0.0,6.05,-1.74,33.9,0
1212,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6,0
1213,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0
1214,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1,0
1215,4399,669212,Eli Morgan,4409,2216.0,86.0,86.08,6.31,23.5,69,6.1,5.76,-0.52,46.3,0
1216,116,676103,Damon Jones,116,2401.0,88.8,88.6,6.17,16.7,7,23.3,5.81,2.17,36.7,0
1217,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,0
1218,674,829272,Shinnosuke Ogasawara,674,2203.0,83.4,83.08,6.19,17.3,17,9.8,5.7,1.57,47.6,0
1219,2832,683232,Nick Mears,2832,2357.0,91.0,91.99,6.8,24.8,70,10.0,6.14,-1.33,58.5,0
1220,3557,669713,Hayden Wesneski,3557,2315.0,88.5,89.39,6.83,22.8,65,7.0,5.71,-1.75,42.9,1
1221,373,663378,Thomas Szapucki,373,2241.0,89.3,89.33,6.25,25.3,10,11.5,5.59,2.33,31.7,0
1222,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1,0
1223,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0
1224,814,671111,Sammy Peralta,814,2172.0,83.9,84.46,6.7,17.5,21,10.0,4.65,2.77,13.0,0
1225,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3,0
1226,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4,0
1227,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0
1228,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9,0
1229,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0
1230,10,614177,Franmil Reyes,10,2053.0,83.0,82.33,5.9,33.3,0,0.0,6.42,-1.41,37.3,0
1231,2072,664948,Anthony Misiewicz,2072,2480.0,87.7,87.17,5.92,22.9,37,7.1,5.91,0.71,48.7,0
1232,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,0
1233,6299,456701,Homer Bailey,6333,1839.0,89.1,89.3,6.31,18.1,118,7.3,6.23,-2.29,49.1,0
1234,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0
1235,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
1236,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0
1237,6013,541640,Erasmo Ramírez,6023,2239.0,88.6,88.64,6.3,17.8,87,5.3,5.32,-2.04,34.3,0
1238,10108,502042,Chris Archer,10123,2294.0,91.0,90.35,5.85,26.1,215,8.5,6.33,-1.45,54.5,0
1239,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7,0
1240,6545,664353,José Urquidy,6545,2294.0,87.8,87.01,5.93,19.6,100,6.0,6.22,-1.5,52.9,0
1241,345,675650,Michael Mercado,345,2259.0,90.9,91.05,6.33,16.7,13,15.5,6.08,-2.03,36.6,0
1242,76,571974,John Ryan Murphy,78,1585.0,62.7,60.1,3.97,0.0,3,12.0,6.71,-1.48,40.0,0
1243,861,641386,Ben Bowden,861,2306.0,89.5,89.36,6.14,22.1,24,10.8,6.19,0.78,39.8,1
1244,371,642629,Emmanuel Ramirez,371,1681.0,88.9,89.13,6.58,22.8,8,8.7,5.78,0.09,60.7,0
1245,277,694646,Chayce McDermott,277,2232.0,88.7,89.22,6.68,17.4,14,20.3,5.78,-1.2,42.9,0
1246,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0
1247,1000,622780,Angel Perdomo,1000,2475.0,90.7,91.48,6.69,35.3,30,13.4,6.19,1.73,38.5,0
1248,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8,0
1249,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0
1250,995,621058,Andrew Moore,997,2097.0,85.6,85.91,6.46,12.6,9,3.4,6.12,-0.79,,0
1251,2728,606167,Adalberto Mejía,2738,2389.0,88.6,87.76,5.83,18.9,70,10.4,5.99,1.57,,0
1252,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,0
1253,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,,0
1254,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,,0
1255,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,,0
1256,79,663959,Tyler Ivey,79,2163.0,83.9,84.11,6.51,15.0,1,5.0,6.34,-2.06,62.0,0
1257,3116,640451,Hunter Harvey,3118,1899.0,94.2,94.0,6.19,26.9,48,6.4,5.89,-2.03,45.0,0
1258,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,0
1259,50,802686,Hayden Harris,50,2153.0,90.5,91.84,7.11,0.0,2,16.7,4.62,2.84,16.9,0
1260,10192,592826,Vince Velasquez,10196,2316.0,90.0,90.33,6.45,24.4,234,9.3,5.69,-1.97,44.6,0
1261,1411,666619,Gregory Santos,1411,2454.0,94.2,94.86,6.58,20.1,28,7.3,5.92,-1.48,35.2,1
1262,1125,430641,Blaine Boyer,1125,2390.0,89.4,88.55,5.71,14.9,21,7.5,5.92,-2.22,,0
1263,507,805123,AJ Blubaugh,507,2443.0,89.6,89.76,6.64,28.0,12,9.6,5.94,-2.37,43.1,0
1264,922,582494,Robby Scott,923,2171.0,83.5,82.99,6.18,22.3,23,10.7,4.7,3.57,,0
1265,119,607162,Onelki Garcia,119,2051.0,89.7,88.64,5.61,6.3,5,15.6,6.21,2.31,,0
1266,8880,686613,Hunter Brown,8880,2213.0,92.0,92.46,6.65,26.7,178,8.2,6.19,-1.65,56.7,0
1267,350,666215,Forrest Whitley,350,2527.0,92.0,92.4,6.63,19.8,11,12.8,6.18,-1.48,39.6,0
1268,408,687931,Carson Whisenhunt,408,2235.0,86.9,87.33,6.67,15.7,12,11.8,6.25,2.17,48.2,0
1269,2741,594965,Daniel Ponce de Leon,2741,2321.0,90.3,89.7,5.93,24.0,78,12.3,6.6,-1.44,48.7,0
1270,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0
1271,4924,572140,Tyler Skaggs,4946,2287.0,85.6,85.13,6.12,22.9,96,7.8,6.67,1.49,,0
1272,3303,553878,Felipe Vázquez,3328,2491.0,93.7,92.76,5.7,32.2,54,6.6,5.4,2.4,,0
1273,2123,643778,Tyler Webb,2131,2086.0,85.9,86.11,6.36,20.1,55,10.6,6.75,2.04,61.9,0
1274,31,682016,William Woods,31,2427.0,92.3,92.75,6.69,25.0,1,12.5,5.67,-2.58,37.9,0
1275,579,621129,Kyle Cody,579,2238.0,89.3,89.23,6.29,21.8,15,10.2,6.46,-1.09,44.6,0
1276,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8,0
1277,635,658431,Adonis Medina,635,2226.0,88.9,88.15,5.91,16.5,13,7.9,5.75,-2.42,31.7,0
1278,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3,0
1279,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
1280,757,669214,Conner Menez,759,2202.0,87.0,87.63,6.58,24.5,20,10.9,5.93,3.23,46.7,0
1281,1939,677161,Zack Kelly,1942,2361.0,89.1,90.0,6.97,23.0,47,9.6,5.48,-3.07,36.6,0
1282,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5,0
1283,480,644428,Troy Scribner,481,2032.0,82.9,82.6,6.11,18.3,16,13.3,6.21,-0.33,,0
1284,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7,0
1285,87,687287,Patrick Monteverde,87,2179.0,85.5,85.3,6.17,20.0,1,5.0,5.93,1.44,41.5,0
1286,16624,607074,Carlos Rodón,16627,2308.0,90.4,89.87,6.01,27.2,350,8.6,6.48,2.11,46.6,0
1287,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0
1288,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
1289,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0,0
1290,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
1291,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3,0
1292,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
1293,32,681962,Vinny Capra,32,1258.0,52.1,50.01,4.01,6.7,0,0.0,7.06,-1.09,56.6,0
1294,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0
1295,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,0
1296,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,0
1297,56,462480,Rhiner Cruz,56,2175.0,88.6,88.55,6.32,26.7,2,13.3,4.98,-3.07,,0
1298,338,665759,Ramón Rosso,338,2493.0,90.9,90.49,5.99,22.2,11,13.6,5.96,-2.68,28.2,0
1299,4508,112526,Bartolo Colon,4514,2112.0,86.4,84.52,5.19,13.3,59,4.6,5.53,-1.46,,0
1300,906,642233,Eric Yardley,906,2242.0,82.8,82.28,6.17,13.1,21,8.9,2.38,-2.91,-33.6,0
1301,2087,543935,Alex Wilson,2094,2314.0,89.5,89.62,6.23,17.6,29,5.3,5.75,-0.65,,0
1302,2834,670036,Matt Festa,2860,2476.0,88.1,88.23,6.28,25.2,62,8.6,5.06,-2.14,29.2,0
1303,32,516472,Francisco Arcia,32,1750.0,63.5,61.02,4.16,0.0,0,0.0,6.82,-1.63,,0
1304,609,592127,Johnny Barbato,610,2065.0,89.1,87.7,5.49,15.2,22,13.3,6.01,-2.68,,0
1305,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
1306,1248,664123,Scott Effross,1248,2292.0,85.3,84.38,5.93,25.3,17,4.9,3.68,-4.33,-6.7,0
1307,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0
1308,13,657193,Eddy Alvarez,13,1668.0,63.9,61.12,3.95,20.0,0,0.0,6.05,-1.74,33.9,0
1309,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0
1310,58,571527,David Buchanan,58,2052.0,87.2,86.47,5.75,7.1,2,14.3,6.25,-2.21,53.8,0
1311,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5,0
1312,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7,0
1313,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2,1
1314,49,621011,Max Schrock,49,1575.0,61.0,59.21,4.5,5.3,0,0.0,5.53,-1.92,17.8,0
1315,5524,666214,Joey Wentz,5524,2327.0,87.7,88.33,6.64,21.2,132,9.6,6.2,1.02,45.6,0
1316,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,,0
1317,2445,675627,Michael Grove,2445,2338.0,88.5,89.31,6.72,23.2,44,6.8,6.01,-1.12,53.2,1
1318,15235,543135,Nathan Eovaldi,15246,2040.0,90.0,90.4,6.55,24.0,223,5.7,5.64,-2.36,33.7,1
1319,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,1
1320,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0
1321,1278,623470,Jake Newberry,1278,2415.0,88.7,87.94,5.69,22.0,38,12.1,6.28,-1.9,45.0,0
1322,1597,595001,Josh A. Smith,1605,2485.0,86.4,86.31,6.16,17.6,30,7.4,5.56,-2.35,39.2,0
1323,2182,656353,Tucker Davidson,2182,2114.0,87.8,87.95,6.33,16.9,66,11.1,6.19,1.61,58.7,0
1324,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1,0
1325,4931,666808,Camilo Doval,4931,2506.0,93.9,94.52,6.49,29.3,123,10.2,5.37,-1.66,18.9,0
1326,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0,0
1327,114,658791,Wei-Chieh Huang,114,2377.0,86.6,85.77,5.79,6.3,5,15.6,6.68,-0.72,,0
1328,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,,0
1329,13,657193,Eddy Alvarez,13,1668.0,63.9,61.12,3.95,20.0,0,0.0,6.05,-1.74,33.9,0
1330,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4,0
1331,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3,0
1332,1449,547001,Cody Poteet,1449,2401.0,88.9,88.05,5.77,19.6,37,10.3,6.06,-1.53,37.6,0
1333,31,519048,Mitch Moreland,31,2155.0,84.8,84.12,5.97,22.2,0,0.0,6.01,3.13,40.1,0
1334,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1,0
1335,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4,0
1336,2548,605240,Jace Fry,2549,2383.0,87.1,85.48,5.26,27.6,80,13.1,6.44,2.68,46.4,0
1337,2823,521655,Wilmer Font,2841,2256.0,89.2,89.73,6.62,23.0,56,8.6,6.47,-2.04,50.1,0
1338,5020,614179,José Ruiz,5026,2227.0,92.2,91.68,5.96,22.2,128,10.1,6.23,-1.47,45.7,0
1339,1265,641394,Jake Brentz,1266,2176.0,92.8,93.2,6.46,27.0,46,14.6,5.16,1.4,30.2,0
1340,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0
1341,2665,665622,Luis Medina,2665,2267.0,90.9,91.02,6.38,20.6,72,10.7,6.2,-2.43,43.7,1
1342,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,0
1343,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6,0
1344,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0
1345,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,0
1346,154,641343,Jake Bauers,154,1682.0,65.4,62.88,4.06,4.1,7,14.3,7.06,1.21,50.4,0
1347,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,0
1348,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,0
1349,7,630105,Jake Cronenworth,7,2058.0,87.7,86.23,5.43,33.3,0,0.0,5.99,-0.66,39.9,0
1350,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0
1351,6120,453385,Clayton Richard,6160,2131.0,87.5,85.74,5.31,16.1,130,7.5,5.6,3.15,,0
1352,5660,554340,Yimi García,5687,2537.0,90.7,89.92,5.81,26.7,80,5.7,5.08,-2.76,25.1,1
1353,26,644374,Yu Chang,26,1083.0,44.9,42.76,4.34,0.0,0,0.0,6.94,-1.55,50.1,0
1354,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0
1355,2389,596271,Casey Lawrence,2391,2142.0,86.0,85.64,6.07,16.2,43,6.7,5.13,-2.53,20.5,0
1356,263,456379,Al Alburquerque,263,2347.0,90.4,89.81,5.82,19.7,8,11.3,5.63,-0.96,,0
1357,719,669308,Sean Reynolds,719,2381.0,91.6,92.22,6.73,27.7,22,13.3,6.52,-1.41,40.1,0
1358,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0
1359,27,679922,Carlos Duran,27,2387.0,93.3,93.33,6.47,0.0,3,60.0,5.81,-2.62,22.5,0
1360,365,571676,Seth Frankoff,365,2354.0,87.6,87.37,6.15,13.1,11,11.1,6.28,-2.84,42.2,0
1361,1255,650496,J.C. Mejía,1255,2224.0,89.4,89.27,6.13,20.1,32,10.5,5.63,-1.74,27.4,0
1362,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0
1363,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0
1364,85,641739,Rob Kaminsky,85,2231.0,87.5,86.93,5.85,14.3,2,9.5,5.62,2.38,41.2,0
1365,42,542208,Carlos Pérez,42,1712.0,63.7,61.35,4.17,0.0,2,20.0,6.44,-2.29,37.2,0
1366,12836,489119,Wade Miley,12952,2172.0,85.8,85.33,5.93,18.0,297,9.2,6.34,1.75,52.0,0
1367,106,514981,Diego Moreno,106,2281.0,90.9,90.03,5.92,23.1,2,7.7,6.29,-1.52,,0
1368,12,665828,Oswaldo Cabrera,12,1430.0,59.4,58.44,5.51,0.0,2,66.7,5.63,-2.21,23.7,0
1369,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,0
1370,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0
1371,86,670768,Luis González,86,1358.0,53.4,51.96,5.09,0.0,1,3.3,6.39,0.99,56.5,0
1372,11,446481,Sean Rodríguez,11,2114.0,84.8,84.22,5.6,25.0,0,0.0,6.0,-1.24,,0
1373,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0
1374,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0
1375,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,0
1376,20073,453286,Max Scherzer,20099,2299.0,88.9,88.53,6.12,31.9,288,5.7,5.38,-3.33,29.0,0
1377,33,666622,Brailyn Marquez,33,2331.0,92.8,92.47,6.06,14.3,3,42.9,5.7,3.36,24.8,0
