,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1130,29,702752,Jonathan Pintaro,29,2620.0,92.4,92.64,6.24,16.7,2,33.3,5.2,-3.53,27.9,0
1131,839,669422,Matt Sauer,839,2255.0,90.1,90.56,6.52,15.5,19,8.9,5.98,-2.13,44.5,0
1132,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0
1133,6013,541640,Erasmo Ramírez,6023,2239.0,88.6,88.64,6.3,17.8,87,5.3,5.32,-2.04,34.3,0
1134,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,1
1135,3061,666374,Matt Brash,3061,2637.0,90.6,90.74,6.44,31.3,77,10.6,5.2,-2.56,30.1,0
1136,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1,0
1137,3711,605498,Andrew Suárez,3723,2065.0,88.3,86.64,5.14,18.1,77,7.9,6.47,1.87,49.1,0
1138,1138,689266,Dylan Dodd,1138,2087.0,88.0,88.32,6.49,15.3,17,5.5,5.99,2.3,42.9,0
1139,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
1140,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0,0
1141,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0
1142,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
1143,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,0
1144,3221,573009,Joe Mantiply,3221,2138.0,85.2,85.16,6.41,21.5,47,5.3,5.28,3.19,18.4,0
1145,28,620446,Richard Urena,28,2002.0,82.9,80.93,4.77,0.0,1,12.5,5.53,-1.65,,0
1146,5416,642152,Lou Trivino,5454,2184.0,92.2,92.24,6.32,23.5,137,9.7,6.05,-1.48,35.5,0
1147,6622,501381,Michael Pineda,6724,1971.0,88.4,88.29,6.26,20.8,83,4.7,6.48,-2.33,38.5,0
1148,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5,0
1149,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6,0
1150,26,669717,Will Wilson,26,1303.0,51.1,48.34,3.5,0.0,0,0.0,6.35,-2.03,35.1,0
1151,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,0
1152,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8,0
1153,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0
1154,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,0
1155,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0
1156,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2,0
1157,1327,572703,Luke Bard,1351,2740.0,89.2,88.79,5.98,20.6,21,6.4,5.62,-1.85,35.0,0
1158,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0
1159,861,700669,Gordon Graceffo,861,2288.0,90.3,90.36,6.37,20.5,15,6.7,6.09,-1.56,51.4,0
1160,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,0
1161,1310,518445,Chad Bell,1310,2068.0,89.1,89.19,6.31,19.7,29,8.9,6.02,1.47,,0
1162,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0
1163,5439,606930,Jacob Barnes,5441,2362.0,92.4,93.14,6.68,21.9,119,8.8,5.72,-1.94,45.0,0
1164,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4,1
1165,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0
1166,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1,0
1167,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,0
1168,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,0
1169,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0
1170,9946,628711,Julio Urías,9946,2504.0,88.3,87.38,5.63,24.3,157,6.1,6.04,1.6,45.3,0
1171,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7,0
1172,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7,0
1173,1650,527055,Arodys Vizcaíno,1684,2384.0,93.1,91.73,5.59,25.6,44,10.3,5.77,-1.36,39.4,0
1174,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2,0
1175,49,663630,Ryan McKenna,49,1486.0,59.0,56.92,4.56,0.0,1,6.3,6.43,-1.28,46.8,0
1176,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,1
1177,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,0
1178,1551,621261,Corey Oswalt,1552,1968.0,88.2,89.06,6.8,17.3,28,6.8,5.43,-1.57,33.6,0
1179,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,,0
1180,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,0
1181,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,1
1182,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0
1183,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0
1184,3403,596071,Dillon Peters,3410,2253.0,86.0,85.17,5.77,17.0,85,9.6,5.68,1.74,47.4,0
1185,3403,596071,Dillon Peters,3410,2253.0,86.0,85.17,5.77,17.0,85,9.6,5.68,1.74,47.4,0
1186,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0
1187,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,0
1188,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,0
1189,1415,493247,Peter Moylan,1418,2212.0,84.8,82.93,5.32,19.0,37,10.2,4.1,-4.22,,0
1190,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0
1191,683,657228,Jake Jewell,683,2099.0,91.0,91.17,6.34,19.3,14,8.0,5.76,-1.8,41.1,0
1192,4686,642701,Dennis Santana,4687,2472.0,90.5,90.12,6.05,22.0,114,9.4,5.77,-2.42,31.3,0
1193,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,0
1194,977,664074,Cody Ponce,977,2284.0,88.2,89.5,6.95,19.7,16,6.6,6.11,-1.51,43.5,0
1195,2794,623184,Scott Oberg,2797,2316.0,91.7,91.93,6.16,23.9,55,7.7,5.8,-1.56,,0
1196,99,645801,Mike Ford,99,1429.0,70.7,68.91,4.88,3.4,2,6.9,6.58,-1.3,51.8,0
1197,32,516472,Francisco Arcia,32,1750.0,63.5,61.02,4.16,0.0,0,0.0,6.82,-1.63,,0
1198,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,,0
1199,5294,672578,Carlos Hernández,5294,2201.0,92.1,92.89,6.74,20.1,144,10.9,6.01,-1.28,42.0,0
1200,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7,0
1201,5666,521230,Liam Hendriks,5734,2281.0,93.4,94.06,6.68,34.5,76,5.6,6.03,-1.72,47.5,1
1202,3323,453192,Andrew Miller,3372,2361.0,86.0,86.9,6.73,31.2,80,9.6,5.41,2.25,14.3,0
1203,76,571974,John Ryan Murphy,78,1585.0,62.7,60.1,3.97,0.0,3,12.0,6.71,-1.48,40.0,0
1204,2249,503285,Darren O'Day,2256,2290.0,83.3,83.63,6.52,30.8,42,7.7,3.56,-2.62,-15.4,0
1205,3411,519443,Brandon Workman,3411,2282.0,86.1,87.23,6.95,26.8,97,11.5,6.37,-1.87,60.6,0
1206,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0
1207,1252,700363,AJ Smith-Shawver,1252,1890.0,88.7,89.43,6.76,21.0,33,10.5,5.9,-1.86,47.2,1
1208,3553,623211,Huascar Brazobán,3553,2173.0,92.3,91.4,5.85,24.4,100,11.5,5.82,-1.7,36.7,0
1209,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1
1210,1054,600526,José Torres,1071,2095.0,92.2,93.15,6.87,22.2,16,5.7,5.61,2.33,,0
1211,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,0
1212,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0
1213,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0
1214,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,,0
1215,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6,0
1216,57,434718,Huston Street,57,2113.0,85.0,83.6,5.41,20.0,1,6.7,5.76,-1.83,,0
1217,343,686796,Blake Walston,343,2083.0,86.4,85.99,6.04,21.7,10,12.0,6.02,2.74,32.8,1
1218,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,0
1219,16,596103,Austin Slater,16,1205.0,51.0,48.79,3.91,0.0,1,20.0,6.53,-2.59,35.3,0
1220,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1
1221,1265,543408,Tom Koehler,1282,2190.0,88.0,86.17,5.35,19.1,32,9.9,6.32,-1.35,,0
1222,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1
1223,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0
1224,525,691951,Sam Aldegheri,525,2190.0,86.5,85.55,5.71,15.7,20,14.3,6.03,1.9,38.7,0
1225,7981,621389,Ty Blach,7990,2121.0,85.6,83.5,5.0,12.8,145,6.6,6.2,2.88,23.0,0
1226,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
1227,103,642226,Matt Wotherspoon,103,2085.0,87.9,87.41,5.94,7.7,2,7.7,5.7,-2.26,,0
1228,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0
1229,21448,502043,Kyle Gibson,21458,2183.0,88.0,88.82,6.74,20.3,461,8.2,6.34,-2.07,43.9,0
1230,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,0
1231,255,691251,Andry Lara,255,2077.0,91.2,90.99,6.1,12.8,8,10.3,6.31,-1.63,38.9,0
1232,343,686796,Blake Walston,343,2083.0,86.4,85.99,6.04,21.7,10,12.0,6.02,2.74,32.8,1
1233,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,0
1234,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,0
1235,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,1
1236,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0
1237,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4,1
1238,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,0
1239,110,608700,Kevin Plawecki,111,1884.0,76.1,75.07,5.54,0.0,1,3.4,5.9,-2.41,38.5,0
1240,421,692285,Luis Guerrero,422,2266.0,89.8,88.65,5.65,17.6,16,14.8,5.88,-1.73,35.1,1
1241,12457,622072,Alex Wood,12469,1957.0,87.4,87.14,6.16,22.4,208,6.5,5.14,2.13,19.8,0
1242,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0
1243,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3,0
1244,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1,0
1245,1778,801403,Chase Dollander,1778,2500.0,92.2,92.08,6.17,18.6,49,11.1,5.39,-2.25,25.8,0
1246,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5,0
1247,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,0
1248,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,0
1249,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0
1250,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0
1251,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0
1252,3661,607188,Jake Faria,3674,1913.0,87.6,86.8,5.86,20.9,91,10.1,6.41,-1.53,57.9,0
1253,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6,0
1254,7981,621389,Ty Blach,7990,2121.0,85.6,83.5,5.0,12.8,145,6.6,6.2,2.88,23.0,0
1255,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0
1256,191,434442,J.P. Howell,193,1961.0,82.8,81.04,5.24,11.5,7,13.5,6.2,0.49,,0
1257,2309,623451,Jackson Stephens,2313,2277.0,88.7,87.66,5.63,19.7,46,7.9,5.96,-1.4,41.7,0
1258,7789,488768,Andrew Cashner,7796,2040.0,89.4,87.99,5.42,14.5,184,9.1,6.49,-0.94,,0
1259,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0
1260,21,594951,Ryan O'Rourke,21,2231.0,85.4,84.62,5.72,16.7,3,50.0,6.18,0.81,,0
1261,679,605482,Cy Sneed,680,2283.0,89.1,89.02,6.25,25.3,13,7.5,6.22,-1.84,57.7,0
1262,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,0
1263,75,680232,Jackson Wolf,75,2091.0,83.1,85.16,7.57,4.5,1,4.5,4.99,2.91,24.6,0
1264,42,643524,Frank Schwindel,42,1290.0,51.7,49.72,4.43,0.0,1,5.6,6.88,-1.33,48.8,0
1265,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,0
1266,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0
1267,3694,623474,Jimmy Herget,3720,2529.0,84.9,83.02,5.03,23.0,63,6.5,5.05,-2.37,3.3,0
1268,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0
1269,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,1
1270,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0
1271,26,669717,Will Wilson,26,1303.0,51.1,48.34,3.5,0.0,0,0.0,6.35,-2.03,35.1,0
1272,35,622761,Jorge Mateo,35,1247.0,65.6,63.34,4.43,0.0,2,18.2,6.61,-1.13,38.2,0
1273,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6,0
1274,290,687075,Brandon Sproat,290,2077.0,90.3,90.29,6.36,20.2,7,8.3,5.58,-2.14,33.3,0
1275,7485,665795,Edward Cabrera,7485,2191.0,91.7,92.06,6.56,25.9,215,11.7,6.14,-1.49,41.0,0
1276,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,0
1277,247,572383,Brian Moran,247,2303.0,78.0,78.76,6.85,28.8,8,13.6,4.02,3.13,2.4,0
1278,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,0
1279,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,,0
1280,2280,673633,Yoshihisa Hirano,2282,1714.0,87.3,86.9,6.0,23.8,47,8.5,6.13,-2.05,48.9,0
1281,7361,502188,Jeff Samardzija,7382,2422.0,89.3,88.87,6.01,20.4,103,5.5,5.97,-2.68,29.8,0
1282,90,629498,Johan Quezada,90,2278.0,93.5,93.9,6.66,10.0,6,30.0,6.34,-2.26,42.8,0
1283,2081,656793,Nick Nelson,2081,2047.0,91.8,91.57,6.26,23.1,67,12.9,5.77,-2.44,46.8,0
1284,17049,608331,Max Fried,17053,2285.0,87.2,87.37,6.33,23.9,290,6.6,6.01,1.41,49.7,0
1285,42,542208,Carlos Pérez,42,1712.0,63.7,61.35,4.17,0.0,2,20.0,6.44,-2.29,37.2,0
1286,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0
1287,14,435522,Neil Walker,14,1954.0,77.2,76.22,5.5,0.0,1,33.3,6.18,-2.42,37.4,0
1288,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0
1289,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5,0
1290,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1
1291,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0
1292,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0
1293,2630,669711,Greg Weissert,2631,2353.0,89.4,88.73,6.03,22.1,49,7.3,4.9,-3.06,16.6,0
1294,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
1295,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,0
1296,1285,642239,Rob Zastryzny,1285,2342.0,87.1,87.65,6.56,17.9,31,9.7,5.75,1.96,40.8,0
1297,13893,615698,Cal Quantrill,13919,2018.0,89.7,90.08,6.4,17.4,264,7.4,6.37,-1.32,45.9,0
1298,166,682967,Devin Sweet,166,2170.0,87.4,87.84,6.49,14.0,6,14.0,6.0,-0.7,55.4,0
1299,448,687606,Paxton Schultz,448,2153.0,89.7,89.27,6.08,25.5,8,7.3,5.81,-2.4,35.6,0
1300,191,676720,Tommy Romero,191,1806.0,87.1,87.84,6.76,15.9,9,20.5,6.17,-0.58,74.0,0
1301,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0
1302,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5,0
1303,1492,642003,Cody Reed,1522,2169.0,90.2,89.92,6.13,22.5,45,11.9,5.58,2.59,27.3,0
1304,216,641490,Kyle Crockett,216,1807.0,84.7,85.96,6.96,23.2,2,3.6,4.88,1.79,,0
1305,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0
1306,8435,660271,Shohei Ohtani,8436,2218.0,89.6,90.27,6.74,31.4,179,8.4,5.88,-2.2,39.2,0
1307,635,672773,Elvis Luciano,635,2157.0,90.4,89.33,5.74,17.1,23,14.6,5.95,-2.55,,0
1308,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,,0
1309,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
1310,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0
1311,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,0
1312,6589,657376,Clarke Schmidt,6591,2780.0,89.1,89.04,6.18,23.0,135,8.1,5.6,-1.48,35.3,1
1313,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1
1314,17,592341,David Goforth,17,2466.0,90.9,90.61,6.14,0.0,1,25.0,5.74,-1.8,,0
1315,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,0
1316,638,543964,Tony Zych,639,2233.0,89.0,88.17,5.93,20.6,18,10.6,5.68,-2.15,,0
1317,3061,666374,Matt Brash,3061,2637.0,90.6,90.74,6.44,31.3,77,10.6,5.2,-2.56,30.1,0
1318,10359,656849,David Peterson,10359,2102.0,88.2,89.41,7.09,23.0,260,9.7,6.05,2.06,39.9,0
1319,252,430589,Chad Qualls,252,2094.0,89.4,89.02,6.05,15.3,5,6.9,6.09,-2.37,,0
1320,5009,552640,Andrew Kittredge,5016,2468.0,91.2,91.59,6.52,24.5,73,5.3,5.82,-1.8,41.3,0
1321,14,641384,Akeem Bostick,14,1823.0,85.7,86.25,6.61,0.0,1,25.0,6.27,-1.7,47.1,0
1322,665,545332,Jake Barrett,665,2160.0,92.1,91.11,5.74,21.4,17,10.1,6.16,-2.04,,0
1323,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0
1324,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
1325,533,664871,Kyle Dowdy,533,2154.0,90.9,91.41,6.57,14.7,20,14.7,5.8,-1.88,53.2,0
1326,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0
1327,5717,571948,Hoby Milner,5717,1904.0,84.2,84.5,6.65,22.5,85,6.0,4.33,4.1,-2.8,0
1328,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0
1329,2631,458006,Matt Albers,2644,2087.0,89.6,89.89,6.36,23.6,53,8.3,5.2,-1.94,,0
1330,51,670161,Parker Dunshee,51,2319.0,86.0,85.45,5.54,21.4,2,14.3,5.94,-1.81,34.7,0
1331,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5,0
1332,1013,676050,Packy Naughton,1013,1928.0,87.8,87.06,5.8,18.2,20,7.6,5.72,2.1,41.0,0
1333,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,,0
1334,4552,518397,Scott Alexander,4553,2197.0,91.2,91.0,6.01,17.8,96,7.7,5.68,1.41,37.4,0
1335,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,0
1336,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0
1337,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0
1338,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0
1339,4607,607219,Sal Romano,4658,2128.0,91.9,91.14,5.86,17.2,96,8.0,6.66,-2.0,36.1,0
1340,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,0
1341,81,691094,Randy Wynne,81,2151.0,85.0,84.82,6.16,12.5,2,8.3,5.41,-2.13,30.8,0
1342,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4,0
1343,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,0
1344,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,0
1345,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0
1346,10,457759,Justin Turner,10,1781.0,73.0,70.96,4.5,0.0,0,0.0,5.7,-3.45,23.1,0
1347,21,676689,Ricky Karcher,21,2469.0,92.4,92.15,6.01,0.0,1,25.0,6.08,-2.26,40.0,0
1348,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3,0
1349,10,545341,Randal Grichuk,10,1357.0,66.2,65.22,5.16,0.0,0,0.0,6.75,-1.46,63.1,0
1350,62,491696,Jesús Sucre,63,1706.0,76.4,74.24,4.92,0.0,2,11.8,5.96,-2.04,,0
1351,18483,542881,Tyler Anderson,18501,2170.0,85.8,85.51,6.04,19.5,375,7.7,6.17,1.8,50.1,0
1352,1148,642607,Dario Agrazal,1149,2180.0,88.8,88.05,5.72,12.8,18,5.6,6.27,-2.31,,0
1353,2434,694363,Jared Shuster,2434,2038.0,87.7,88.3,6.56,15.5,62,9.8,5.57,1.23,40.5,0
1354,313,592279,Jesen Therrien,313,2286.0,88.7,89.16,6.44,11.6,7,8.1,6.1,-1.64,,0
1355,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,0
1356,4414,657024,Erik Swanson,4418,1981.0,89.7,90.31,6.7,25.8,71,6.5,6.2,-1.13,50.3,0
1357,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0
1358,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,0
