,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1156,10704,527054,Julio Teheran,10722,2293.0,86.5,86.39,6.12,20.0,263,9.6,4.97,-2.31,23.7,0,0
1157,7812,430935,Cole Hamels,7819,1979.0,87.5,87.42,6.21,21.4,173,8.5,6.16,2.53,37.8,0,0
1158,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,,0,0
1159,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,,0,0
1160,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0,0
1161,1681,679885,Justin Martinez,1682,1871.0,95.7,95.87,6.46,30.0,51,12.0,6.23,-2.66,41.5,1,1
1162,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0,0
1163,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0,0
1164,145,670183,Garrett Acton,145,2386.0,92.2,91.5,5.98,14.3,5,14.3,6.11,-2.46,45.2,0,0
1165,3817,596043,Daniel Mengden,3823,2155.0,86.7,86.74,6.31,16.2,70,7.0,5.93,-0.93,51.4,0,0
1166,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,0,0
1167,112,460269,Chris Gimenez,112,1730.0,69.4,68.51,5.73,5.4,1,2.7,6.61,-1.5,,0,0
1168,1877,517593,Danny Salazar,1880,2246.0,90.9,89.78,5.73,32.3,47,10.3,5.71,-2.68,,0,0
1169,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,,0,0
1170,5,534606,Ryan LaMarre,5,1833.0,73.0,72.2,5.92,0.0,0,0.0,6.51,0.96,,0,0
1171,2984,672582,Angel Zerpa,2984,2142.0,92.2,90.95,5.52,19.8,51,6.7,5.41,2.57,31.5,0,0
1172,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3,0,0
1173,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0,0
1174,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0,0
1175,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0,0
1176,813,664028,Brett Kennedy,813,2013.0,88.9,89.33,6.53,12.9,18,8.6,5.49,-2.3,37.8,0,0
1177,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,1,1
1178,59,594694,Wilmer Difo,59,1992.0,80.4,78.79,5.12,5.6,3,16.7,5.59,-1.91,27.0,0,0
1179,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6,0,0
1180,1592,656458,Lucas Gilbreath,1592,2378.0,89.9,90.09,6.25,24.5,50,12.9,5.78,1.3,55.9,0,0
1181,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,0,0
1182,186,699911,Dugan Darnell,186,1997.0,88.8,90.31,6.86,10.2,8,16.3,5.82,-0.81,51.2,1,1
1183,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2,0,0
1184,185,571771,Enrique Hernández,185,1348.0,55.4,53.53,4.55,1.7,10,16.9,6.7,-2.61,58.5,0,0
1185,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,0,0
1186,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,0,0
1187,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,,0,0
1188,585,663385,Chad Smith,585,2208.0,91.6,91.28,6.0,22.1,22,15.2,5.35,-1.8,31.2,0,0
1189,208,605795,Angel Sánchez,208,2223.0,92.1,92.37,6.43,18.5,1,1.9,5.74,-1.03,,0,0
1190,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0,0
1191,4132,592222,Alex Claudio,4147,2064.0,79.7,78.64,5.71,16.7,65,5.8,4.6,3.01,8.1,0,0
1192,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5,0,0
1193,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0,0
1194,39,670219,Zac Kristofak,39,2342.0,88.2,87.05,5.57,18.2,2,18.2,5.29,-1.06,40.6,0,0
1195,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0,0
1196,2984,672582,Angel Zerpa,2984,2142.0,92.2,90.95,5.52,19.8,51,6.7,5.41,2.57,31.5,0,0
1197,1917,664294,Dauri Moreta,1917,2085.0,89.1,89.05,6.28,28.7,42,8.8,5.85,-1.1,43.8,0,0
1198,63,605170,Victor Caratini,64,1611.0,65.3,62.77,4.27,0.0,2,8.3,5.96,-2.0,31.0,0,0
1199,807,675989,Cody Bolton,807,2431.0,90.7,90.79,6.36,20.0,24,12.0,5.47,-2.38,35.0,0,0
1200,1534,683409,Angel Chivilli,1535,2089.0,92.2,92.48,6.31,17.4,32,7.9,5.83,-1.43,36.3,0,0
1201,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
1202,4700,543208,Sam Gaviglio,4704,2028.0,85.7,85.88,6.39,19.2,89,7.0,5.69,-0.9,39.1,0,0
1203,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7,0,0
1204,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,,0,0
1205,1502,571479,Andrew Bellatti,1502,2400.0,89.8,89.15,5.91,29.6,39,10.8,5.47,-1.65,28.5,0,0
1206,3652,657044,Ryan Thompson,3652,2071.0,86.3,86.56,6.76,21.0,56,5.7,3.75,-3.6,-7.6,0,0
1207,251,686790,Trevor McDonald,251,2439.0,88.8,89.4,6.57,21.4,3,4.3,5.31,-1.75,33.0,0,0
1208,3803,608349,Corey Knebel,3805,2505.0,91.5,91.33,6.32,34.2,97,11.1,6.01,-2.07,46.4,0,0
1209,304,801139,Payton Tolle,304,2269.0,93.7,95.64,7.49,25.7,8,10.8,5.55,2.91,32.9,0,0
1210,8964,519043,Matt Moore,8982,2214.0,88.4,87.71,5.98,20.8,211,9.0,6.22,1.56,44.4,0,0
1211,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,,0,0
1212,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,,0,0
1213,169,686972,Cole Waites,169,2273.0,92.2,93.66,7.12,15.0,6,15.0,5.37,-1.75,40.3,0,0
1214,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0,0,0
1215,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0,0
1216,80,670087,Brandyn Sittinger,80,2177.0,90.4,89.9,6.02,4.8,2,9.5,6.16,-1.42,53.0,0,0
1217,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0,0
1218,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,0,0
1219,159,547007,Rob Whalen,159,2351.0,85.6,85.13,5.95,4.4,3,6.7,5.71,-1.62,,0,0
1220,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,0,0
1221,861,700669,Gordon Graceffo,861,2288.0,90.3,90.36,6.37,20.5,15,6.7,6.09,-1.56,51.4,0,0
1222,116,668684,Tanner Tully,116,2021.0,87.2,86.83,6.0,6.9,5,17.2,5.92,2.49,42.6,0,0
1223,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,0,0
1224,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7,0,0
1225,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,0,0
1226,260,502009,Mat Latos,262,1944.0,88.5,88.16,6.03,13.2,7,10.3,7.09,-0.38,,0,0
1227,4193,663567,Peter Lambert,4194,2099.0,88.8,88.86,6.1,16.5,90,8.2,6.14,-1.62,51.7,0,0
1228,2685,680732,Sean Burke,2685,2484.0,88.6,89.69,7.03,23.1,69,10.3,6.23,-2.4,42.2,0,0
1229,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,,0,0
1230,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0,0
1231,90,624431,Jose Trevino,91,1163.0,53.8,51.64,4.44,4.0,3,12.0,6.83,-0.93,54.7,0,0
1232,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0,0
1233,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2,0,0
1234,2041,641582,Matt Foster,2041,2177.0,89.7,89.35,6.04,23.2,43,8.5,6.09,-1.26,57.0,0,0
1235,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0,0
1236,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,0,0
1237,787,681035,Christian Scott,787,2223.0,89.9,90.84,6.95,19.8,12,6.1,5.22,-2.88,31.9,1,1
1238,871,592165,Brandon Brennan,884,1982.0,89.8,88.2,5.36,23.9,24,10.4,5.53,-2.01,23.4,0,0
1239,225,663629,Ethan Small,225,1892.0,86.4,87.05,6.73,23.2,10,17.9,6.44,1.24,67.5,0,0
1240,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,0,0
1241,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,0,0
1242,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0,0
1243,1164,641726,Daulton Jefferies,1165,2084.0,89.5,88.76,5.92,15.5,18,5.7,5.96,-2.72,33.6,0,0
1244,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,0,0
1245,8880,686613,Hunter Brown,8880,2213.0,92.0,92.46,6.65,26.7,178,8.2,6.19,-1.65,56.7,0,0
1246,56,462480,Rhiner Cruz,56,2175.0,88.6,88.55,6.32,26.7,2,13.3,4.98,-3.07,,0,0
1247,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8,0,0
1248,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7,0,0
1249,2338,594840,Matt Grace,2339,1825.0,88.5,87.77,5.79,17.3,37,5.5,6.09,1.1,40.1,0,0
1250,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,0,0
1251,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0,0
1252,7601,668676,Zach Plesac,7604,1975.0,88.2,87.98,6.09,18.2,129,6.4,6.11,-0.74,51.3,0,0
1253,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,0,0
1254,455,543391,Casey Kelly,456,2116.0,87.7,86.35,5.49,15.4,6,4.6,6.29,-2.13,52.1,0,0
1255,5475,596112,Robert Stephenson,5506,2541.0,89.1,88.67,5.96,26.9,129,9.1,6.08,-1.38,45.4,0,0
1256,3847,572403,Drew VerHagen,3850,2257.0,88.7,88.42,6.12,20.6,86,8.6,6.49,-1.59,49.1,0,0
1257,251,686790,Trevor McDonald,251,2439.0,88.8,89.4,6.57,21.4,3,4.3,5.31,-1.75,33.0,0,0
1258,7546,669467,Andre Pallante,7590,2352.0,90.9,91.42,6.57,16.1,178,9.0,5.99,-1.77,55.7,0,0
1259,4031,666159,Matt Manning,4031,2083.0,88.8,89.81,6.88,16.4,85,7.8,5.7,-1.84,49.1,0,0
1260,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
1261,202,672911,Jesus Cruz,202,2216.0,91.0,90.61,6.02,17.4,5,10.9,6.16,-1.45,47.5,0,0
1262,3320,670970,Adrian Morejon,3320,2405.0,92.8,92.73,6.33,24.4,55,6.3,5.91,2.13,44.6,0,0
1263,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,0,0
1264,129,573062,Aaron Northcraft,129,1911.0,86.1,85.08,5.93,14.7,8,23.5,3.41,-2.91,-17.7,0,0
1265,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0,0
1266,235,669111,John McMillon,235,2248.0,89.8,90.56,6.71,35.0,5,8.3,5.67,-1.4,41.8,0,0
1267,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,0,0
1268,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,0,0
1269,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0,0
1270,48,571657,Kyle Farmer,60,1055.0,41.7,39.5,3.9,0.0,1,4.2,6.96,-2.07,44.8,0,0
1271,5733,458708,Josh Tomlin,5792,2469.0,84.1,82.89,5.42,17.5,43,2.7,5.75,-1.3,47.4,0,0
1272,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,0,0
1273,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,0,0
1274,1280,669912,Kirby Snead,1280,2506.0,88.6,88.25,6.17,17.1,33,9.7,5.25,2.58,18.8,0,0
1275,32,543380,Taylor Jungmann,32,2421.0,89.5,88.92,6.03,16.7,1,16.7,6.29,-3.97,,0,0
1276,4766,684007,Shota Imanaga,4766,2046.0,86.7,86.54,6.27,23.1,54,4.3,5.42,2.57,37.9,0,0
1277,5055,571882,Derek Law,5059,2188.0,88.8,89.09,6.4,20.8,123,9.6,6.44,-0.9,51.0,0,0
1278,2507,650671,José Quijada,2507,2214.0,91.9,92.25,6.49,30.8,78,13.7,5.33,2.43,33.5,0,0
1279,1691,543506,Brandon Maurer,1694,2385.0,91.0,90.41,5.9,21.3,40,9.5,5.99,-1.58,,0,0
1280,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,0,0
1281,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0,0
1282,48,571657,Kyle Farmer,60,1055.0,41.7,39.5,3.9,0.0,1,4.2,6.96,-2.07,44.8,0,0
1283,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6,0,0
1284,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0,0
1285,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0,0
1286,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,0,0
1287,3399,622503,Nabil Crismatt,3402,1917.0,82.4,83.36,7.01,20.7,59,6.5,5.53,-2.37,35.3,0,0
1288,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0,0
1289,1567,571735,David Hale,1571,2084.0,88.0,88.23,6.4,16.2,23,5.6,5.68,-1.99,37.8,0,0
1290,315,666711,Joel Peguero,315,2432.0,97.1,95.65,5.36,20.0,7,8.2,6.06,-0.95,43.7,0,0
1291,32,650738,Adonis Rosa,32,2328.0,87.0,86.72,5.92,28.6,0,0.0,5.57,-1.73,,0,0
1292,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1,0,0
1293,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,,0,0
1294,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,0,0
1295,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0,0
1296,8,571875,Jake Lamb,8,1580.0,56.6,54.98,4.86,0.0,0,0.0,6.25,-1.46,30.4,0,0
1297,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0,0
1298,15,445055,Jon Jay,16,1549.0,57.2,56.48,5.36,0.0,0,0.0,6.37,1.57,,0,0
1299,6155,670912,Johan Oviedo,6155,2340.0,90.0,91.51,7.11,20.2,172,10.8,5.62,-2.5,30.5,0,0
1300,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0,0
1301,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,,0,0
1302,1350,594795,Grant Dayton,1362,2278.0,86.8,86.68,6.33,24.4,30,9.1,5.64,3.22,40.9,0,0
1303,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,0,0
1304,867,624418,Ryan Castellani,867,2282.0,87.7,87.92,6.16,12.9,30,13.8,5.34,-1.77,23.1,0,0
1305,719,594943,Zach Neal,721,2101.0,86.0,86.36,6.51,17.7,14,7.3,5.34,-2.37,30.7,0,0
1306,105,605333,Jack Leathersich,105,2270.0,89.8,89.43,6.25,28.0,6,24.0,5.4,1.55,,0,0
1307,25,592743,Andrelton Simmons,25,1251.0,49.1,47.58,4.89,0.0,1,11.1,7.14,-1.58,64.6,0,0
1308,1462,547749,Junichi Tazawa,1463,2199.0,87.8,85.85,5.26,18.1,31,8.5,6.09,-1.69,,0,0
1309,1834,650828,Edgar Santana,1835,2255.0,91.5,90.24,5.56,20.5,31,6.0,6.17,-0.75,48.3,0,0
1310,22,683021,Michael Stefanic,22,1671.0,63.2,61.51,4.82,0.0,0,0.0,6.46,-0.71,52.5,0,0
1311,14293,605200,Zach Davies,14315,2072.0,85.0,84.51,6.0,17.2,303,8.3,5.54,-1.88,37.7,0,0
1312,2659,684320,Yariel Rodríguez,2661,2442.0,89.8,89.99,6.47,22.8,71,10.7,5.76,-1.73,38.3,0,0
1313,1462,668338,Tyson Miller,1462,2305.0,86.1,87.51,7.19,19.2,28,7.5,4.72,-3.78,19.3,0,0
1314,1830,663992,Richard Lovelady,1830,2351.0,89.4,90.89,7.17,21.3,38,7.9,5.29,2.5,20.5,0,0
1315,50,680604,Blas Castaño,50,2125.0,89.1,87.64,5.35,6.3,2,12.5,4.76,-2.18,26.6,0,0
1316,3123,681293,Spencer Arrighetti,3123,2445.0,87.4,88.51,7.12,25.7,84,10.7,5.04,-1.78,24.0,0,0
1317,713,519240,Marc Rzepczynski,715,2161.0,89.2,88.02,5.61,19.4,23,12.4,5.62,1.75,,0,0
1318,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0,0
1319,701,543219,Sean Gilmartin,702,1993.0,82.0,81.21,5.79,14.6,18,10.5,6.25,1.83,57.4,0,0
1320,310,592705,Nick Rumbelow,332,1860.0,89.1,89.42,6.43,21.0,5,6.2,5.72,-0.26,,0,0
1321,2881,656354,Austin Davis,2882,2256.0,88.2,88.01,6.18,23.9,74,10.7,5.96,2.56,35.6,0,0
1322,916,660730,Elvin Rodríguez,916,2423.0,88.4,88.57,6.57,19.8,21,8.7,6.04,-2.0,48.7,0,0
1323,205,606995,Justin Hancock,206,2458.0,94.0,93.92,6.29,22.4,9,18.4,5.6,-2.72,,0,0
1324,6676,664062,Tony Gonsolin,6676,2200.0,88.2,87.71,5.94,23.2,147,8.8,6.18,-0.9,44.2,1,1
1325,116,668684,Tanner Tully,116,2021.0,87.2,86.83,6.0,6.9,5,17.2,5.92,2.49,42.6,0,0
1326,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1,0,0
1327,2657,571704,Ken Giles,2673,2340.0,92.3,90.41,5.3,32.8,50,7.2,6.08,-2.13,36.0,0,0
1328,939,687064,Brandon Young,940,2125.0,87.9,88.33,6.57,18.4,22,8.6,6.02,-0.75,48.9,1,1
1329,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,0,0
1330,967,669371,Cole Henry,967,2531.0,89.5,89.99,6.65,21.7,31,12.9,5.32,-2.09,22.6,0,0
1331,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0,0
1332,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,0,0
1333,184,602083,Miguel Almonte,184,2403.0,89.3,88.28,5.74,15.2,5,10.9,5.42,-2.43,,0,0
1334,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2,0,0
1335,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8,0,0
1336,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,0,0
1337,2301,665625,Elvis Peguero,2301,2230.0,93.1,94.25,6.89,19.6,63,10.2,5.48,-2.68,23.3,0,0
1338,15643,471911,Carlos Carrasco,15763,2177.0,88.8,89.1,6.37,24.7,268,6.5,5.64,-1.53,35.2,0,0
1339,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,0,0
1340,850,605138,Wes Benjamin,850,2287.0,86.9,86.31,5.9,19.0,24,11.4,6.43,1.86,50.9,0,0
1341,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0,0,0
1342,96,605428,Max Povse,96,2066.0,91.5,91.98,6.74,9.5,1,4.8,6.13,-1.99,,0,0
1343,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0,0
1344,18,572816,Corey Dickerson,18,1553.0,64.3,62.99,5.08,0.0,1,16.7,6.31,-1.25,44.1,0,0
1345,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4,0,0
1346,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9,0,0
1347,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,,0,0
1348,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0,0
1349,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
1350,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,0,0
1351,135,664869,P.J. Conlon,135,1950.0,83.6,82.08,5.38,13.2,2,5.3,5.38,1.14,,0,0
1352,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,,0,0
1353,21,594951,Ryan O'Rourke,21,2231.0,85.4,84.62,5.72,16.7,3,50.0,6.18,0.81,,0,0
1354,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,0,0
1355,1239,607216,Joey Krehbiel,1239,2079.0,88.6,88.4,6.17,18.5,26,8.4,5.69,-1.53,28.9,0,0
1356,226,599998,Leonel Campos,226,1980.0,89.0,87.98,5.66,25.0,8,13.3,6.42,-0.45,,0,0
1357,1707,475243,Travis Wood,1711,2043.0,85.9,84.51,5.43,15.0,45,10.4,6.32,1.71,,0,0
1358,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,0,0
1359,3661,607188,Jake Faria,3674,1913.0,87.6,86.8,5.86,20.9,91,10.1,6.41,-1.53,57.9,0,0
1360,13,593160,Whit Merrifield,13,1614.0,60.2,56.78,3.58,0.0,0,0.0,4.74,-1.88,-11.3,0,0
1361,977,664074,Cody Ponce,977,2284.0,88.2,89.5,6.95,19.7,16,6.6,6.11,-1.51,43.5,0,0
1362,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1,1
1363,51,501303,Ehire Adrianza,51,1678.0,66.9,65.06,4.65,11.8,1,5.9,6.84,-1.99,44.2,0,0
1364,44,686676,Korey Lee,44,1660.0,74.4,73.24,5.45,0.0,2,14.3,6.41,-1.02,47.4,0,0
1365,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,,0,0
1366,1597,642028,Josh Rogers,1597,2060.0,85.9,85.43,6.05,11.0,38,8.7,5.98,2.8,37.5,0,0
1367,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,0,0
1368,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,,0,0
1369,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,0,0
1370,82,665661,Shea Spitzbarth,82,1762.0,87.0,86.65,6.01,4.5,2,9.1,6.05,0.15,70.0,0,0
1371,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
1372,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0,0
1373,2932,501925,Joe Smith,2932,2092.0,84.3,84.46,6.53,24.3,40,5.1,3.32,-2.81,-14.9,0,0
1374,41,592527,Michael Mariot,41,2280.0,87.7,87.2,5.96,15.4,1,7.7,6.15,-2.06,41.8,0,0
1375,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,,0,0
1376,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0,0
1377,392,643478,Joe Palumbo,392,2363.0,88.7,88.44,6.08,27.4,11,11.6,5.7,1.32,44.8,0,0
