,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1124,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,0,0
1125,66,670032,Nicky Lopez,66,1513.0,62.2,59.97,4.5,0.0,3,14.3,6.3,-1.55,37.1,0,0
1126,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,0,0
1127,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1,1
1128,360,676641,Beau Sulser,360,2079.0,87.8,87.96,6.42,19.6,7,7.2,6.08,-1.79,45.8,0,0
1129,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5,0,0
1130,3536,548384,Brooks Raley,3536,2582.0,85.4,84.46,5.8,28.6,68,7.9,5.67,2.86,33.2,0,0
1131,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0,0
1132,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6,0,0
1133,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0,0
1134,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0,0
1135,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,0,0
1136,765,430599,Joe Blanton,765,2209.0,86.8,85.9,5.76,20.2,11,5.7,5.87,-2.55,,0,0
1137,200,802419,Thomas Harrington,200,1950.0,87.2,87.68,6.48,14.0,7,14.0,5.52,-1.12,32.9,0,0
1138,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1,0,0
1139,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2,1,1
1140,10,594824,Greg Garcia,10,1546.0,62.7,60.0,4.07,0.0,0,0.0,6.43,-1.2,,0,0
1141,7191,656876,Drew Rasmussen,7192,2528.0,92.0,92.38,6.54,23.3,116,6.3,5.98,-1.77,54.8,0,0
1142,1861,669459,Kyle Nelson,1861,2482.0,87.3,86.9,5.96,23.2,43,8.7,5.62,0.82,41.4,0,0
1143,721,689672,Drew Thorpe,721,2233.0,85.2,85.37,6.38,13.2,21,11.1,6.12,-1.09,51.9,1,1
1144,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0,0
1145,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5,0,0
1146,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6,0,0
1147,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5,0,0
1148,2980,683769,Hunter Gaddis,2981,2265.0,89.1,90.0,6.86,21.8,48,6.2,6.17,-2.44,34.9,0,0
1149,2190,656257,Jeff Brigham,2190,2615.0,88.7,87.77,5.86,23.8,54,10.4,5.6,-2.18,38.9,0,0
1150,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1,1
1151,199,676424,Alec Bettinger,199,2128.0,87.5,87.97,6.52,9.8,3,5.9,5.92,-1.65,58.9,0,0
1152,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,0,0
1153,13169,448179,Rich Hill,13172,2510.0,81.1,80.62,6.12,24.0,280,8.2,5.73,1.69,37.3,0,0
1154,219,668943,Ryan Miller,219,2275.0,88.3,88.21,6.3,20.0,5,9.1,4.76,-1.7,32.8,0,0
1155,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0,0
1156,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,0,0
1157,61,664852,Jay Flaa,61,1776.0,89.1,87.93,5.88,23.1,3,23.1,6.82,-0.98,67.3,0,0
1158,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6,0,0
1159,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,0,0
1160,7320,694297,Brandon Pfaadt,7325,2524.0,89.6,90.22,6.67,21.9,102,5.2,5.51,-2.11,27.7,0,0
1161,434,554374,Ariel Hernández,434,2328.0,94.5,92.98,5.42,27.1,21,19.6,5.78,-2.04,,0,0
1162,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0,0
1163,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,0,0
1164,593,595897,Nick Burdi,593,2493.0,93.0,92.52,6.03,31.4,20,14.3,5.74,-2.04,23.8,0,0
1165,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7,0,0
1166,2542,656970,Devin Smeltzer,2542,2195.0,83.6,82.85,5.83,16.5,41,6.0,5.85,2.25,34.1,0,0
1167,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1,1
1168,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,0,0
1169,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,0,0
1170,42,608596,Tom Murphy,42,2186.0,86.9,86.24,5.7,18.2,1,9.1,5.97,-1.78,,0,0
1171,1508,279571,Matt Belisle,1523,2103.0,87.1,88.06,6.85,19.9,26,6.6,6.08,-2.74,,0,0
1172,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,0,0
1173,2202,677976,Randy Dobnak,2202,2051.0,88.3,87.41,5.64,14.0,36,5.9,5.32,-1.97,19.1,0,0
1174,1664,663558,Jovani Morán,1664,2038.0,87.9,88.47,6.61,28.9,54,13.3,5.79,1.21,49.0,0,0
1175,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0,0
1176,23,600301,Taylor Motter,23,1702.0,73.4,70.64,4.44,16.7,1,16.7,5.2,-2.56,,0,0
1177,10152,453562,Jake Arrieta,10170,2247.0,89.6,88.86,5.96,19.7,214,8.0,6.16,-3.14,36.6,0,0
1178,1904,444857,Scott Feldman,1909,2261.0,85.0,84.63,6.12,19.8,33,7.0,5.92,-2.0,,0,0
1179,18020,656302,Dylan Cease,18020,2620.0,90.2,90.0,6.16,28.7,421,9.8,6.22,-1.39,52.9,0,0
1180,24,666674,Edwar Colina,24,2600.0,90.5,88.82,5.18,0.0,2,28.6,6.06,-1.27,39.3,0,0
1181,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0,0
1182,153,664079,Tyler Jay,153,2025.0,90.2,90.14,6.22,16.7,6,16.7,5.45,2.69,34.9,0,0
1183,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1,0,0
1184,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0,0
1185,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0,0
1186,6008,621345,A.J. Minter,6034,2358.0,92.4,92.31,6.14,29.7,113,7.7,5.55,2.3,40.4,1,1
1187,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0,0
1188,4720,681911,Alex Vesia,4720,2361.0,90.6,90.81,6.4,33.0,112,10.0,5.84,0.77,58.0,0,0
1189,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1,0,0
1190,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,,0,0
1191,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,,0,0
1192,11442,596295,Austin Gomber,11443,2170.0,85.4,86.17,6.63,17.7,212,7.0,6.63,1.84,55.4,0,0
1193,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
1194,61,592407,Bryan Holaday,61,1698.0,69.5,68.01,5.33,5.3,1,5.3,5.6,-2.23,31.2,0,0
1195,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,0,0
1196,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0,0
1197,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9,0,0
1198,11,678011,Anthony Seigler,11,1769.0,70.0,68.78,5.42,0.0,0,0.0,5.88,-1.41,37.7,0,0
1199,725,458924,Jonny Venters,725,2143.0,91.1,89.09,5.06,20.5,22,11.6,5.98,1.0,,0,0
1200,16840,571760,Andrew Heaney,16920,2393.0,87.4,86.9,6.11,24.6,298,7.0,5.18,3.09,29.0,0,0
1201,78,691548,Rolddy Muñoz,78,2336.0,93.8,93.65,6.2,23.8,5,23.8,5.96,-2.56,33.9,0,0
1202,2520,501593,Luis Avilán,2525,2207.0,84.8,83.77,5.61,24.7,56,9.5,6.15,1.39,44.1,0,0
1203,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4,0,0
1204,10405,519144,Rick Porcello,10422,2380.0,86.4,85.86,5.94,20.9,153,5.6,6.1,-1.62,43.4,0,0
1205,415,642840,Joe Harvey,415,2527.0,93.1,92.37,5.82,19.4,13,13.3,5.73,-2.03,32.3,0,0
1206,5475,596112,Robert Stephenson,5506,2541.0,89.1,88.67,5.96,26.9,129,9.1,6.08,-1.38,45.4,0,0
1207,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,0,0
1208,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0,0
1209,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
1210,3694,623474,Jimmy Herget,3720,2529.0,84.9,83.02,5.03,23.0,63,6.5,5.05,-2.37,3.3,0,0
1211,4566,669358,Shane Baz,4566,2440.0,91.2,91.35,6.45,24.5,103,8.6,5.79,-1.48,37.3,0,0
1212,22,607461,Matt Beaty,22,1180.0,54.3,53.08,4.82,14.3,1,14.3,7.17,-1.67,61.0,0,0
1213,501,685493,Shun Yamaguchi,502,1822.0,86.4,86.44,6.33,21.7,17,14.2,5.48,-2.56,30.4,0,0
1214,1321,592804,Tyler Thornburg,1321,2372.0,87.7,87.23,6.09,21.5,36,11.5,5.95,-1.69,54.1,0,0
1215,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0,0
1216,1567,571735,David Hale,1571,2084.0,88.0,88.23,6.4,16.2,23,5.6,5.68,-1.99,37.8,0,0
1217,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0,0
1218,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4,0,0
1219,47,408314,José Reyes,48,2285.0,75.9,72.58,3.88,0.0,2,20.0,5.34,-2.39,,0,0
1220,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0,0
1221,18020,656302,Dylan Cease,18020,2620.0,90.2,90.0,6.16,28.7,421,9.8,6.22,-1.39,52.9,0,0
1222,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9,0,0
1223,1179,687888,Brandon Walter,1179,2271.0,86.0,86.52,6.6,21.4,11,3.5,5.45,2.36,26.4,1,1
1224,17,656976,Pavin Smith,17,1879.0,73.6,72.35,5.29,0.0,1,20.0,5.41,2.56,15.4,0,0
1225,4365,608334,Carson Fulmer,4366,2197.0,89.5,89.35,6.19,20.1,126,11.5,5.64,-2.21,38.1,0,0
1226,1266,687863,Porter Hodge,1266,2510.0,90.6,92.18,7.23,29.7,36,11.6,5.67,-2.77,40.6,0,0
1227,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,,0,0
1228,79,663959,Tyler Ivey,79,2163.0,83.9,84.11,6.51,15.0,1,5.0,6.34,-2.06,62.0,0,0
1229,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,0,0
1230,75,640902,Jhonny Pereda,75,1549.0,67.3,65.49,4.94,14.3,2,9.5,5.85,-1.33,34.8,0,0
1231,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0,0
1232,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5,0,0
1233,7812,430935,Cole Hamels,7819,1979.0,87.5,87.42,6.21,21.4,173,8.5,6.16,2.53,37.8,0,0
1234,18,623507,Josh Lester,18,1595.0,58.9,56.62,3.91,20.0,1,20.0,6.75,-1.64,28.9,0,0
1235,1516,433586,Santiago Casilla,1524,2352.0,89.6,89.41,6.26,20.2,40,10.3,5.69,-2.46,,0,0
1236,272,686751,Seth Johnson,272,2377.0,91.6,91.5,6.27,23.6,7,9.7,5.79,-0.82,49.4,0,0
1237,1080,491646,Jeanmar Gómez,1082,1963.0,87.3,87.75,6.51,20.4,20,7.0,5.71,-2.15,,0,0
1238,5741,543339,Daniel Hudson,5769,2453.0,92.7,92.58,6.22,26.8,125,8.8,5.46,-2.66,32.0,0,0
1239,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1,1
1240,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0,0
1241,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,0,0
1242,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3,0,0
1243,67,542289,Daniel Corcino,67,2129.0,87.6,86.71,5.7,5.6,3,16.7,5.51,-2.51,,0,0
1244,820,642008,Jacob Rhame,821,2432.0,92.6,91.26,5.63,18.8,22,10.3,5.78,-2.46,,0,0
1245,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,0,0
1246,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0,0
1247,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0,0
1248,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0,0
1249,1984,518875,Shawn Kelley,2011,2354.0,86.6,86.64,6.16,23.2,26,5.1,5.75,-1.22,,0,0
1250,4055,572888,Shane Greene,4058,2376.0,89.0,87.73,5.48,23.9,89,8.5,6.13,-1.91,31.4,0,0
1251,3983,680570,Grayson Rodriguez,3983,2245.0,90.0,91.34,7.19,25.7,78,7.8,5.69,-2.4,40.1,1,1
1252,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4,1,1
1253,343,686796,Blake Walston,343,2083.0,86.4,85.99,6.04,21.7,10,12.0,6.02,2.74,32.8,1,1
1254,496,657272,Erich Uelmen,496,2174.0,89.8,90.41,6.73,17.1,13,10.1,4.64,-3.39,17.9,0,0
1255,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0,0
1256,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0,0
1257,943,656818,Connor Overton,943,2154.0,87.1,86.76,6.13,15.7,23,9.5,6.03,-1.67,39.9,0,0
1258,7601,668676,Zach Plesac,7604,1975.0,88.2,87.98,6.09,18.2,129,6.4,6.11,-0.74,51.3,0,0
1259,8649,593334,Domingo Germán,8653,2504.0,87.8,87.17,5.93,24.6,173,7.6,5.55,-1.71,30.5,0,0
1260,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,0,0
1261,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,,0,0
1262,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7,0,0
1263,561,543594,Sean Nolin,561,1975.0,84.5,84.95,6.48,15.6,15,10.6,5.83,1.39,46.5,0,0
1264,527,685801,Hunter Bigge,527,2336.0,93.2,94.05,6.78,27.1,10,7.5,5.7,-0.42,52.3,1,1
1265,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,0,0
1266,1492,642003,Cody Reed,1522,2169.0,90.2,89.92,6.13,22.5,45,11.9,5.58,2.59,27.3,0,0
1267,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,0,0
1268,838,501992,Nate Karns,840,2241.0,88.5,89.14,6.7,26.5,15,7.1,5.88,-1.67,,0,0
1269,6,543089,Taylor Davis,12,1614.0,59.6,57.5,4.35,0.0,0,0.0,5.73,-1.82,,0,0
1270,3116,640451,Hunter Harvey,3118,1899.0,94.2,94.0,6.19,26.9,48,6.4,5.89,-2.03,45.0,0,0
1271,1388,623430,Ryan Dull,1411,2353.0,86.9,85.86,5.57,23.5,28,8.2,5.48,-1.8,,0,0
1272,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3,0,0
1273,835,488786,Louis Coleman,835,2288.0,86.3,86.77,6.58,19.1,22,10.2,4.76,-3.86,,0,0
1274,389,543652,Tyler Pill,390,2172.0,85.2,84.64,5.9,16.5,8,8.2,5.93,-0.35,,0,0
1275,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
1276,131,449173,Lucas Harrell,131,2202.0,89.8,89.65,6.27,18.2,4,12.1,5.99,-2.39,,0,0
1277,1409,663542,Bryan Hudson,1409,2206.0,88.2,89.83,7.37,25.3,32,9.2,5.04,3.25,13.8,0,0
1278,540,606478,Pedro Araújo,541,2163.0,88.5,87.98,6.05,21.8,19,14.3,5.97,-1.55,,0,0
1279,839,669422,Matt Sauer,839,2255.0,90.1,90.56,6.52,15.5,19,8.9,5.98,-2.13,44.5,0,0
1280,636,658792,Aaron Wilkerson,637,2211.0,85.0,85.56,6.58,17.6,12,7.5,5.82,-2.45,,0,0
1281,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5,0,0
1282,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3,0,0
1283,2400,672851,Joan Adon,2400,2190.0,90.5,90.51,6.33,19.1,66,10.7,5.95,-2.3,36.3,0,0
1284,3642,680704,Nick Sandlin,3644,2333.0,86.0,86.28,6.55,27.5,94,10.8,4.34,-3.14,9.2,1,1
1285,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0,0
1286,3130,676272,Bobby Miller,3130,2411.0,91.8,92.75,6.87,22.5,63,8.0,6.0,-1.2,46.9,0,0
1287,11611,502624,Chase Anderson,11708,2238.0,87.7,86.73,5.65,20.3,239,8.3,5.99,-1.51,46.6,0,0
1288,41,676701,Alan Trejo,41,1501.0,66.8,65.87,5.22,7.7,0,0.0,6.16,-2.45,42.0,0,0
1289,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8,1,1
1290,319,688497,Taylor Rashi,319,1950.0,86.6,87.41,6.75,30.6,8,11.1,6.38,-0.16,71.4,0,0
1291,867,624418,Ryan Castellani,867,2282.0,87.7,87.92,6.16,12.9,30,13.8,5.34,-1.77,23.1,0,0
1292,943,656818,Connor Overton,943,2154.0,87.1,86.76,6.13,15.7,23,9.5,6.03,-1.67,39.9,0,0
1293,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0,0
1294,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2,0,0
1295,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,0,0
1296,264,592869,Tyler Wilson,265,2263.0,88.2,88.67,6.57,13.0,3,4.3,6.06,-1.54,,0,0
1297,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0,0
1298,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5,0,0
1299,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,,0,0
1300,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,0,0
1301,322,635903,Chris Rowley,324,2322.0,86.0,85.66,6.16,11.8,10,10.8,6.06,-1.22,,0,0
1302,3460,680885,Spencer Schwellenbach,3460,2192.0,90.6,91.7,6.88,25.2,39,4.2,5.42,-2.36,34.4,1,1
1303,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,,0,0
1304,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0,0
1305,16,608686,Jack Mayfield,16,858.0,60.5,58.41,4.66,0.0,0,0.0,5.99,-1.99,38.5,0,0
1306,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,,0,0
1307,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,0,0
1308,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3,0,0
1309,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,0,0
1310,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,,0,0
1311,3207,691587,Eury Pérez,3207,2507.0,91.4,91.84,6.65,28.1,63,8.3,5.92,-1.88,31.1,0,0
1312,4044,672335,Cionel Pérez,4044,2306.0,91.5,90.82,5.89,20.8,122,11.6,5.56,1.27,38.2,0,0
1313,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,1,1
1314,582,666154,Karl Kauffmann,582,2012.0,87.9,88.82,6.62,10.1,16,10.1,5.63,-2.29,36.6,0,0
1315,846,595032,Chase Whitley,849,2030.0,85.6,85.04,6.05,18.2,15,6.2,6.43,-0.72,,0,0
1316,8454,593576,Héctor Neris,8456,1904.0,89.8,89.22,6.04,29.8,189,8.9,5.89,-1.76,36.4,0,0
1317,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7,1,1
1318,41,607609,A.J. Ladwig,41,2161.0,87.2,86.97,6.23,0.0,0,0.0,6.19,-1.12,48.1,0,0
1319,51,571439,R.J. Alvarez,51,2263.0,88.4,88.12,6.01,15.4,3,23.1,5.56,-2.08,22.5,0,0
1320,1211,571871,Ian Krol,1242,2329.0,89.3,87.77,5.42,21.0,27,9.0,6.04,2.34,39.8,0,0
1321,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,0,0
1322,65,645444,Jose Herrera,65,1230.0,52.3,49.94,3.96,0.0,0,0.0,6.64,-2.15,45.4,0,0
1323,13467,596001,Jakob Junis,13476,2186.0,86.7,86.07,5.8,21.4,209,5.8,5.76,-2.14,30.2,0,0
1324,72,681807,David Fry,72,1508.0,56.0,54.03,4.24,0.0,1,3.8,7.13,-1.59,49.6,0,0
1325,743,670456,JD Hammer,743,2371.0,89.8,89.06,5.87,20.0,23,13.1,6.02,-2.24,39.8,0,0
1326,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
1327,30,503566,Fabio Castillo,30,2162.0,91.4,90.38,5.67,25.0,1,12.5,5.99,-1.19,,0,0
1328,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3,0,0
1329,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0,0
1330,5009,552640,Andrew Kittredge,5016,2468.0,91.2,91.59,6.52,24.5,73,5.3,5.82,-1.8,41.3,0,0
1331,34,591720,Ronald Torreyes,34,1671.0,63.5,61.82,4.79,7.1,0,0.0,5.84,-1.57,38.1,0,0
1332,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0,0
1333,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9,0,0
1334,529,700270,Yilber Díaz,529,2389.0,89.9,89.44,5.92,14.9,15,11.2,5.7,-0.9,43.2,0,0
1335,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6,0,0
1336,3652,657044,Ryan Thompson,3652,2071.0,86.3,86.56,6.76,21.0,56,5.7,3.75,-3.6,-7.6,0,0
1337,6481,594902,Ben Lively,6487,1964.0,86.3,87.28,6.84,17.9,125,7.3,5.17,-1.46,36.9,1,1
1338,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0,0
1339,1773,669424,Jimmy Lambert,1774,2263.0,88.1,87.32,5.8,22.2,47,10.7,6.11,-1.13,47.9,0,0
1340,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0,0
1341,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0,0
1342,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0,0
1343,405,815083,Mitch Farris,405,1977.0,84.9,85.32,6.49,22.4,11,10.3,6.03,1.03,43.9,0,0
1344,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2,0,0
1345,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,0,0
