,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
1143,1541,676714,Brandon Hughes,1562,2346.0,88.2,88.27,6.36,27.0,36,9.4,5.42,2.44,23.0
1144,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1
1145,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7
1146,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7
1147,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9
1148,1958,663893,Brendon Little,1958,1984.0,91.0,89.72,5.65,26.0,59,12.1,6.03,1.8,33.9
1149,5447,572955,Pierce Johnson,5448,2696.0,88.6,87.8,5.73,28.5,133,10.1,6.09,-1.96,40.7
1150,1716,622259,Trey Wingenter,1716,2135.0,91.6,92.29,6.63,30.5,50,12.0,5.77,-2.57,32.2
1151,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,
1152,12446,501985,Mike Minor,12452,2520.0,88.1,87.22,5.63,22.3,220,7.0,5.94,1.02,37.7
1153,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0
1154,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6
1155,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1
1156,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,
1157,24349,571578,Patrick Corbin,24364,2170.0,86.6,86.96,6.54,21.6,448,7.0,6.28,2.34,41.4
1158,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2
1159,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,
1160,121,607054,Jace Peterson,121,1391.0,64.0,62.55,5.15,11.8,4,11.8,6.48,-1.82,50.4
1161,1431,666204,Dany Jiménez,1432,2267.0,86.2,85.26,5.7,22.6,49,13.6,6.42,-0.42,62.2
1162,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0
1163,638,543964,Tony Zych,639,2233.0,89.0,88.17,5.93,20.6,18,10.6,5.68,-2.15,
1164,240,613317,Kyle Bird,277,2527.0,86.0,85.21,5.86,13.8,12,20.7,5.64,2.57,
1165,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7
1166,2223,660825,Eduard Bazardo,2223,2319.0,89.2,88.34,5.89,25.6,44,7.8,5.82,-1.97,43.7
1167,8649,593334,Domingo Germán,8653,2504.0,87.8,87.17,5.93,24.6,173,7.6,5.55,-1.71,30.5
1168,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8
1169,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7
1170,15,682515,Logan Porter,15,1055.0,36.5,34.37,4.17,0.0,0,0.0,6.97,-1.02,57.8
1171,29,702752,Jonathan Pintaro,29,2620.0,92.4,92.64,6.24,16.7,2,33.3,5.2,-3.53,27.9
1172,10,457759,Justin Turner,10,1781.0,73.0,70.96,4.5,0.0,0,0.0,5.7,-3.45,23.1
1173,3966,607455,Anthony Banda,3966,2095.0,90.7,90.42,6.18,21.8,86,8.5,5.67,2.21,37.3
1174,1690,673929,Jordan Leasure,1690,2371.0,92.1,93.18,6.93,26.1,47,11.5,5.87,-1.1,52.8
1175,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2
1176,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9
1177,461,642067,Mike Shawaryn,461,2304.0,87.0,86.92,6.14,28.2,13,12.6,5.12,-2.34,
1178,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,
1179,3443,593833,Wander Suero,3444,2455.0,90.1,90.2,6.23,25.5,67,7.9,5.94,-3.31,42.2
1180,1078,641341,Tyler Bashlor,1093,2494.0,91.5,91.17,6.1,18.9,31,11.5,5.53,-1.52,36.9
1181,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0
1182,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,
1183,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7
1184,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,
1185,2988,656550,Grant Holmes,2988,2601.0,89.3,88.89,5.97,25.0,66,8.6,5.9,-2.36,39.2
1186,125,596117,Garrett Stubbs,125,1643.0,66.3,65.42,5.56,2.7,3,8.1,5.7,-1.65,38.3
1187,795,681799,Ethan Roberts,795,2840.0,86.2,86.42,6.37,21.0,18,9.2,5.06,-2.21,32.1
1188,2553,658648,Pedro Avila,2553,2229.0,87.3,87.47,6.33,23.9,66,10.4,5.71,-1.19,43.7
1189,544,701487,Pierson Ohl,544,2188.0,86.1,86.12,6.27,20.3,7,5.3,5.95,-1.04,47.4
1190,27,405395,Albert Pujols,27,1598.0,59.7,58.03,4.65,0.0,1,14.3,7.02,-0.99,56.1
1191,1156,686993,Justin Sterner,1157,2531.0,89.7,89.66,6.47,26.2,19,6.7,5.46,-2.95,35.5
1192,2149,674003,Cody Bradford,2149,2021.0,86.0,87.38,7.23,22.3,25,4.6,6.14,0.62,55.8
1193,40,425877,Yadier Molina,40,1583.0,59.8,57.59,4.48,8.3,0,0.0,6.09,-1.98,26.1
1194,68,518649,Brett Eibner,68,2323.0,90.8,91.45,6.63,20.0,3,15.0,6.0,-1.75,40.5
1195,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8
1196,2081,656793,Nick Nelson,2081,2047.0,91.8,91.57,6.26,23.1,67,12.9,5.77,-2.44,46.8
1197,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0
1198,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8
1199,13998,594835,Marco Gonzales,14073,2185.0,84.4,84.37,6.24,17.5,221,5.9,5.57,2.43,42.7
1200,74,670050,Stephen Ridings,74,2300.0,94.1,94.54,6.69,35.0,2,10.0,6.06,-2.11,47.4
1201,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,
1202,121,607951,Jairo Labourt,121,2173.0,87.1,86.19,5.7,14.8,6,22.2,6.1,1.55,
1203,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2
1204,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,
1205,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1
1206,636,658792,Aaron Wilkerson,637,2211.0,85.0,85.56,6.58,17.6,12,7.5,5.82,-2.45,
1207,681,667376,Miguel Sánchez,681,1902.0,90.3,90.41,6.23,18.4,18,10.3,5.85,-1.42,35.6
1208,7211,663554,Casey Mize,7211,2034.0,90.0,91.05,6.89,19.5,120,6.4,5.64,-1.9,40.5
1209,1525,667498,Robert Dugger,1525,2161.0,84.1,83.61,6.0,16.6,38,9.4,5.04,-2.26,32.5
1210,75,680232,Jackson Wolf,75,2091.0,83.1,85.16,7.57,4.5,1,4.5,4.99,2.91,24.6
1211,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4
1212,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6
1213,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0
1214,1987,462382,Jim Johnson,1991,2163.0,89.1,88.12,5.77,20.4,43,8.3,6.97,-1.13,
1215,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2
1216,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4
1217,16558,657277,Logan Webb,16559,1988.0,88.4,89.38,6.82,22.9,246,5.7,5.03,-1.65,20.6
1218,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9
1219,248,592831,Konner Wade,248,2071.0,86.4,84.96,5.33,17.5,4,6.3,5.98,-1.56,30.1
1220,6052,657612,Tim Hill,6064,2131.0,89.0,89.37,6.77,16.9,105,6.4,3.0,3.94,-18.3
1221,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7
1222,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6
1223,6,664874,Seby Zavala,6,1418.0,60.0,57.22,4.23,0.0,0,0.0,6.14,-2.5,30.1
1224,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8
1225,2243,678606,Jose A. Ferrer,2243,2133.0,94.5,93.86,6.02,20.4,32,5.4,5.86,2.98,33.3
1226,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6
1227,561,543594,Sean Nolin,561,1975.0,84.5,84.95,6.48,15.6,15,10.6,5.83,1.39,46.5
1228,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3
1229,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7
1230,86,686842,McKinley Moore,86,2387.0,92.2,92.94,6.68,9.5,5,23.8,6.34,-1.43,43.3
1231,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,
1232,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7
1233,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,
1234,2845,607179,Jordan Weems,2845,2096.0,92.4,92.83,6.51,23.0,72,10.3,6.05,-1.78,50.4
1235,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0
1236,18,642180,Tyler Wade,18,1379.0,52.6,50.59,4.36,0.0,1,16.7,6.77,-0.97,51.4
1237,2286,460059,Mike Pelfrey,2291,1885.0,86.1,86.75,6.68,14.4,58,10.7,5.7,-1.64,
1238,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1
1239,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,
1240,4834,677960,Ryan Weathers,4834,2152.0,90.7,89.77,5.81,19.4,97,8.0,5.72,2.42,36.2
1241,309,694918,Blade Tidwell,309,2351.0,91.1,91.52,6.67,12.8,10,12.8,6.22,-1.68,43.9
1242,2845,607179,Jordan Weems,2845,2096.0,92.4,92.83,6.51,23.0,72,10.3,6.05,-1.78,50.4
1243,2103,681517,Kyle Leahy,2103,2321.0,90.8,92.2,7.11,20.2,42,7.4,5.79,-1.9,45.5
1244,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,
1245,1167,573046,Mike Morin,1174,1831.0,82.8,83.4,6.54,14.9,15,4.6,5.96,-1.57,42.5
1246,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,
1247,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0
1248,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3
1249,4782,592390,Heath Hembree,4802,2530.0,91.0,91.31,6.43,27.7,106,9.3,5.61,-1.29,36.7
1250,6385,682243,Bryce Miller,6387,2284.0,91.0,91.01,6.31,22.3,104,6.4,5.62,-1.17,44.2
1251,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,
1252,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0
1253,9,621512,Tomás Nido,9,1346.0,54.1,52.41,4.33,0.0,0,0.0,6.72,-1.77,44.7
1254,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5
1255,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2
1256,15706,518876,Merrill Kelly,15709,2335.0,89.2,89.0,6.16,22.0,289,7.0,5.58,-1.76,27.0
1257,5249,608678,Dominic Leone,5268,2366.0,91.0,91.3,6.41,25.1,128,9.4,5.88,-2.41,40.2
1258,2239,681982,Grant Anderson,2239,2379.0,88.2,88.45,6.5,23.5,46,8.1,4.29,-2.64,1.7
1259,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,
1260,1551,621261,Corey Oswalt,1552,1968.0,88.2,89.06,6.8,17.3,28,6.8,5.43,-1.57,33.6
1261,50,573262,Mike Yastrzemski,50,1076.0,55.9,54.4,4.94,0.0,4,26.7,6.7,2.37,55.0
1262,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9
1263,1714,681676,Ryan Fernandez,1715,2378.0,90.8,91.01,6.37,25.2,40,9.6,5.83,-2.07,53.8
1264,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8
1265,23800,621244,José Berríos,23889,2127.0,88.8,88.81,6.37,22.7,430,6.8,5.51,-2.86,38.4
1266,834,663767,Chase Shugart,834,2326.0,89.2,89.04,6.17,18.1,18,8.4,5.39,-2.2,35.3
1267,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,
1268,533,664871,Kyle Dowdy,533,2154.0,90.9,91.41,6.57,14.7,20,14.7,5.8,-1.88,53.2
1269,768,702674,Caden Dana,768,2083.0,89.4,89.74,6.54,21.2,25,13.0,5.92,-1.82,41.5
1270,12446,501985,Mike Minor,12452,2520.0,88.1,87.22,5.63,22.3,220,7.0,5.94,1.02,37.7
1271,40,543334,TJ House,40,1970.0,84.7,82.87,5.43,10.0,1,10.0,5.09,4.15,
1272,2112,622446,Jefry Rodriguez,2112,2286.0,90.9,91.63,6.62,17.0,69,12.7,6.63,-1.98,52.4
1273,76,571974,John Ryan Murphy,78,1585.0,62.7,60.1,3.97,0.0,3,12.0,6.71,-1.48,40.0
1274,1345,677958,Kumar Rocker,1345,2159.0,90.9,91.74,6.84,20.5,29,8.5,5.68,-2.2,30.4
1275,909,519322,Drew Storen,909,2290.0,85.1,84.25,5.8,19.9,18,7.5,5.44,-2.0,
1276,16,608654,Johnny Field,18,1892.0,72.6,70.09,4.65,0.0,1,25.0,5.76,-1.92,
1277,2090,622786,Jesus Tinoco,2090,2307.0,91.0,90.5,5.95,19.8,57,10.8,5.67,-1.72,28.6
1278,125,607732,Jacob Stallings,125,1748.0,62.2,60.77,5.23,4.3,0,0.0,6.12,-2.59,25.0
1279,12836,489119,Wade Miley,12952,2172.0,85.8,85.33,5.93,18.0,297,9.2,6.34,1.75,52.0
1280,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6
1281,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,
1282,109,592769,D.J. Snelten,109,1777.0,84.4,84.48,6.2,15.4,3,11.5,6.43,1.31,
1283,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4
1284,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5
1285,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,
1286,277,694646,Chayce McDermott,277,2232.0,88.7,89.22,6.68,17.4,14,20.3,5.78,-1.2,42.9
1287,642,572044,Brooks Pounders,642,2259.0,89.0,89.47,6.33,21.4,8,5.0,6.1,-1.69,
1288,1551,621261,Corey Oswalt,1552,1968.0,88.2,89.06,6.8,17.3,28,6.8,5.43,-1.57,33.6
1289,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,
1290,44,500871,Eduardo Escobar,44,1558.0,57.1,54.94,4.58,0.0,1,6.3,6.19,-1.71,42.0
1291,156,452718,Kyle Kendrick,156,2190.0,89.0,87.18,5.31,6.7,3,6.7,6.34,-1.23,
1292,44,642215,Weston Wilson,44,1458.0,51.3,49.54,4.53,0.0,0,0.0,6.68,-1.29,29.1
1293,365,676194,Jackson Tetreault,365,2004.0,90.8,92.2,7.12,9.4,10,10.4,5.86,-2.36,45.5
1294,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0
1295,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1
1296,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0
1297,16624,607074,Carlos Rodón,16627,2308.0,90.4,89.87,6.01,27.2,350,8.6,6.48,2.11,46.6
1298,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2
1299,280,622783,Sandy Báez,280,2127.0,90.6,89.58,5.69,14.3,8,11.4,5.8,-2.06,
1300,32,606213,Yermín Mercedes,32,1948.0,76.7,74.92,4.69,0.0,2,28.6,5.6,-1.89,26.3
1301,1049,690916,Richard Fitts,1049,2371.0,90.5,90.91,6.61,17.5,23,8.2,6.05,-2.06,53.1
1302,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5
1303,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5
1304,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,
1305,1820,592145,Jesse Biddle,1836,2532.0,88.3,88.05,6.11,22.5,56,12.1,6.0,2.12,43.2
1306,5692,663372,Ryan Feltner,5693,2300.0,89.4,90.03,6.42,19.5,132,8.9,5.41,-1.59,39.6
1307,11,446481,Sean Rodríguez,11,2114.0,84.8,84.22,5.6,25.0,0,0.0,6.0,-1.24,
1308,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,
1309,96,656671,Josh Maciejewski,96,2022.0,84.6,85.11,6.62,25.9,2,7.4,5.54,1.67,36.8
1310,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4
1311,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3
1312,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,
1313,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8
1314,68,519299,Eric Sogard,68,1638.0,66.6,64.52,4.43,4.8,0,0.0,6.71,-1.94,57.2
1315,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,
1316,1688,661255,Yoan López,1690,2257.0,91.3,91.95,6.58,19.5,30,6.4,6.1,-1.53,51.4
1317,2202,677976,Randy Dobnak,2202,2051.0,88.3,87.41,5.64,14.0,36,5.9,5.32,-1.97,19.1
1318,1469,461833,Phil Hughes,1469,2088.0,86.4,85.47,5.77,17.8,20,5.1,5.75,-2.68,
1319,6622,501381,Michael Pineda,6724,1971.0,88.4,88.29,6.26,20.8,83,4.7,6.48,-2.33,38.5
1320,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,
1321,5012,676477,Garrett Whitlock,5012,2099.0,89.8,91.46,7.34,26.9,72,5.6,5.64,-1.52,36.7
1322,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3
1323,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1
1324,9683,621121,Lance McCullers Jr.,9700,2457.0,88.4,87.62,5.88,25.9,246,10.2,5.35,-1.68,29.7
1325,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,
1326,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,
1327,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,
1328,1237,474699,Vance Worley,1238,2176.0,88.2,86.59,5.46,15.2,25,7.6,6.78,-3.13,
1329,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6
1330,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9
1331,37,572191,Michael A. Taylor,37,1477.0,75.0,73.66,5.04,15.4,2,15.4,6.74,-1.94,49.4
1332,5927,523260,Joe Kelly,5945,2460.0,93.0,92.3,5.87,26.9,155,10.7,5.56,-1.74,31.6
1333,7702,675911,Spencer Strider,7703,2336.0,92.2,93.4,6.97,33.3,158,8.4,5.78,-1.96,45.6
1334,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,
1335,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,
1336,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,
1337,2040,475054,Chaz Roe,2045,2699.0,85.5,84.45,5.82,27.6,53,10.3,6.08,-2.05,39.1
1338,2038,628708,Yunior Marte,2038,2465.0,92.6,92.5,6.24,20.1,53,10.2,5.52,-1.61,32.5
1339,903,621348,Sam Clay,903,2064.0,89.9,88.86,5.68,16.4,21,8.8,6.13,2.42,35.1
1340,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5
1341,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,
1342,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0
1343,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0
1344,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,
1345,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1
1346,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5
1347,2728,606167,Adalberto Mejía,2738,2389.0,88.6,87.76,5.83,18.9,70,10.4,5.99,1.57,
1348,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9
1349,3344,622098,Drew Smith,3345,2529.0,90.6,89.96,5.99,24.7,72,8.8,5.65,-2.17,41.6
1350,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4
1351,2598,657514,Brennan Bernardino,2599,2328.0,85.6,84.51,5.73,23.5,56,8.4,5.01,3.06,18.5
1352,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0
1353,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,
1354,13161,628317,Kenta Maeda,13255,2184.0,85.9,85.38,5.92,26.0,227,6.8,5.8,-2.15,39.6
1355,1084,500872,Gregory Infante,1088,2345.0,90.8,90.47,6.03,21.0,22,8.4,6.0,-1.32,
1356,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6
1357,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9
1358,1597,641743,Anthony Kay,1597,2344.0,89.6,88.79,5.86,22.4,46,11.7,5.81,2.59,39.2
1359,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9
1360,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6
1361,14495,656605,Mitch Keller,14676,2456.0,89.7,89.91,6.39,21.9,293,7.8,5.96,-1.88,40.6
1362,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7
1363,478,519263,A.J. Schugel,496,2047.0,86.9,85.42,5.45,19.4,11,8.5,5.89,-1.65,
1364,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0
1365,1408,446099,John Axford,1411,2116.0,92.5,92.66,6.44,21.7,39,11.3,6.3,-1.21,45.4
1366,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9
1367,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7
1368,4057,475115,Tyson Ross,4062,2559.0,88.2,87.0,5.43,17.8,113,11.0,6.68,-1.91,
1369,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5
1370,8454,593576,Héctor Neris,8456,1904.0,89.8,89.22,6.04,29.8,189,8.9,5.89,-1.76,36.4
1371,530,687924,Julian Aguiar,530,1984.0,88.4,87.74,5.94,13.7,11,7.9,5.52,-2.27,28.4
1372,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7
1373,799,622103,Gerardo Reyes,800,2375.0,93.4,91.86,5.41,25.6,22,11.3,5.22,-1.64,23.9
1374,5384,455119,Chris Martin,5388,2138.0,92.2,92.48,6.45,26.1,30,2.1,6.15,-2.82,40.9
1375,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1
1376,342,519381,Pat Venditte,342,2719.0,78.4,78.06,6.1,17.8,4,4.4,4.15,-0.04,4.8
1377,2313,676083,Janson Junk,2313,2305.0,88.1,88.35,6.47,17.5,24,3.8,5.8,-0.9,52.6
1378,7921,663460,Kris Bubic,7922,2145.0,86.4,86.99,6.64,21.9,185,9.1,5.7,1.68,41.3
1379,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4
